Section,ShrubID,SiteID,Species,StemLength,VertHeight,StemDiam,CanopyCover,Moose,Hare,Ptarmagin,Total,PropMoose,PropHare,PropPtarmagin ,BinaryBrowse,BinaryMoose,BinaryHare,BinaryPtarmagin,DistToRoad,SideOfRoad,GMU,VegCoverGIS,VegCoverOBS,SoilText,SoilMoist,LastBurn,Elevation,Aspect,Slope,X_Cord,Y_Cord
1,60-1-A-BENA,60-1,BENA,121,,11,3,0,2,0,23,,0.086956522,,1,,Hare,,1438.56091,West,20F,Low Shrub,Low Shrub-Tussock Tundra,Silt Loam,Mesic,0,110.943649,215,1.507567,-149.840126,65.909691
1,60-1-B-BENA,60-1,BENA,129,,14,0,0,4,0,32,,0.125,,1,,Hare,,1438.56091,West,20F,Low Shrub,Low Shrub-Tussock Tundra,Silt Loam,Mesic,0,110.943649,215,1.507567,-149.840126,65.909691
1,60-1-B-SAPU,60-1,SAPU,98,,10,10,0,1,0,41,,0.024390244,,1,,Hare,,1438.56091,West,20F,Low Shrub,Low Shrub-Tussock Tundra,Silt Loam,Mesic,0,110.943649,215,1.507567,-149.840126,65.909691
1,60-1-C-BENA,60-1,BENA,134,,13,0,1,4,0,21,0.047619048,0.19047619,,1,Moose,Hare,,1438.56091,West,20F,Low Shrub,Low Shrub-Tussock Tundra,Silt Loam,Mesic,0,110.943649,215,1.507567,-149.840126,65.909691
1,60-1-D-BENA,60-1,BENA,90,,12,0,0,1,0,33,,0.03030303,,1,,Hare,,1438.56091,West,20F,Low Shrub,Low Shrub-Tussock Tundra,Silt Loam,Mesic,0,110.943649,215,1.507567,-149.840126,65.909691
1,60-2-A-SAPU,60-2,SAPU,76,,12,18,0,2,0,16,,0.125,,1,,Hare,,1432.670461,West,20F,Low Shrub,Low Shrub,Silt Loam,Mesic,0,110.927505,264,1.953402,-149.84073,65.909949
1,60-2-A-BENA,60-2,BENA,89,,9,0,0,0,0,10,,,,,,,,1432.670461,West,20F,Low Shrub,Low Shrub,Silt Loam,Mesic,0,110.927505,264,1.953402,-149.84073,65.909949
1,60-2-B-SAPU,60-2,SAPU,129,,14,0,5,2,0,18,0.277777778,0.111111111,,1,Moose,Hare,,1432.670461,West,20F,Low Shrub,Low Shrub,Silt Loam,Mesic,0,110.927505,264,1.953402,-149.84073,65.909949
1,60-2-B-BENA,60-2,BENA,146,,14,0,2,1,0,34,0.058823529,0.029411765,,1,Moose,Hare,,1432.670461,West,20F,Low Shrub,Low Shrub,Silt Loam,Mesic,0,110.927505,264,1.953402,-149.84073,65.909949
1,60-2-C-BENA,60-2,BENA,111,,13,21,0,0,0,21,,,,,,,,1432.670461,West,20F,Low Shrub,Low Shrub,Silt Loam,Mesic,0,110.927505,264,1.953402,-149.84073,65.909949
1,60-2-C-SAPU,60-2,SAPU,76,,8,17,3,0,0,12,0.25,,,1,Moose,,,1432.670461,West,20F,Low Shrub,Low Shrub,Silt Loam,Mesic,0,110.927505,264,1.953402,-149.84073,65.909949
1,60-2-D-SAPU,60-2,SAPU,84,,16,7,2,1,0,26,0.076923077,0.038461538,,1,Moose,Hare,,1432.670461,West,20F,Low Shrub,Low Shrub,Silt Loam,Mesic,0,110.927505,264,1.953402,-149.84073,65.909949
1,60-2-D-BENA,60-2,BENA,102,,7,0,0,0,0,18,,,,,,,,1432.670461,West,20F,Low Shrub,Low Shrub,Silt Loam,Mesic,0,110.927505,264,1.953402,-149.84073,65.909949
1,60-3-A-SAPU,60-3,SAPU,139,,17,32,2,2,0,54,0.037037037,0.037037037,,1,Moose,Hare,,1403.187226,West,20F,Low Shrub,Black Spruce Woodland,Silt Loam,Mesic,0,111.24585,78,1.323723,-149.840194,65.910114
1,60-3-A-BENA,60-3,BENA,83,,8,11,0,0,0,15,,,,,,,,1403.187226,West,20F,Low Shrub,Black Spruce Woodland,Silt Loam,Mesic,0,111.24585,78,1.323723,-149.840194,65.910114
1,60-3-B-BENA,60-3,BENA,112,,9,19,1,0,0,9,0.111111111,,,1,Moose,,,1403.187226,West,20F,Low Shrub,Black Spruce Woodland,Silt Loam,Mesic,0,111.24585,78,1.323723,-149.840194,65.910114
1,60-3-B-SAPU,60-3,SAPU,81,,8,22,0,0,0,16,,,,,,,,1403.187226,West,20F,Low Shrub,Black Spruce Woodland,Silt Loam,Mesic,0,111.24585,78,1.323723,-149.840194,65.910114
1,60-3-C-BENA,60-3,BENA,99,,12,0,3,4,0,34,0.088235294,0.117647059,,1,Moose,Hare,,1403.187226,West,20F,Low Shrub,Black Spruce Woodland,Silt Loam,Mesic,0,111.24585,78,1.323723,-149.840194,65.910114
1,60-3-C-SAPU,60-3,SAPU,80,,9,0,1,0,0,19,0.052631579,,,1,Moose,,,1403.187226,West,20F,Low Shrub,Black Spruce Woodland,Silt Loam,Mesic,0,111.24585,78,1.323723,-149.840194,65.910114
