Species,Alnus viridis,Betula nana,Salix spp.,Salix bebbiana,Salix glauca,Salix pulchra
Moose,0.005,0.006,0.067,0.039,0.012,0.074
Snowshoe Hare,0.045,0.011,0.037,0,0.192,0.027
Ptarmigan,0.002,0.008,0.085,0,0.118,0.089
