ShrubID,Moose,Snowshoe Hare,Ptarmigan
60-1-A-BENA,0,0.086956522,0
60-1-B-BENA,0,0.125,0
60-1-B-SAPU,0,0.024390244,0
60-1-C-BENA,0.047619048,0.19047619,0
60-1-D-BENA,0,0.03030303,0
60-2-A-SAPU,0,0.125,0
60-2-A-BENA,0,0,0
60-2-B-SAPU,0.277777778,0.111111111,0
60-2-B-BENA,0.058823529,0.029411765,0
60-2-C-BENA,0,0,0
60-2-C-SAPU,0.25,0,0
60-2-D-SAPU,0.076923077,0.038461538,0
60-2-D-BENA,0,0,0
60-3-A-SAPU,0.037037037,0.037037037,0
60-3-A-BENA,0,0,0
60-3-B-BENA,0.111111111,0,0
60-3-B-SAPU,0,0,0
60-3-C-BENA,0.088235294,0.117647059,0
60-3-C-SAPU,0.052631579,0,0
60-3-D-SAPU,0.025641026,0.128205128,0
60-3-D-BENA,0,0,0
60-4-A-BENA,0,0,0
60-4-A-SAPU,0.043478261,0.086956522,0
60-4-B-SAPU,0.047619048,0,0
60-4-B-BENA,0,0.222222222,0
60-4-C-BENA,0,0,0
60-4-C-SAPU,0.096774194,0.032258065,0
60-4-D-BENA,0,0.2,0
60-4-D-SAPU,0.028571429,0.114285714,0
72-1-A-BENA,0,0,0
72-1-A-SAPU,0,0.4,0
72-1-B-BENA,0,0,0
72-1-B-SAPU,0,0.125,0
72-1-C-BENA,0,0.181818182,0
72-1-C-SAGL,0.0625,0,0
72-1-D-BENA,0,0,0
72-1-D-SAPU,0,0.125,0
72-2-A-BENA,0,0,0
72-2-A-SAGL,0,0,0
72-2-B-BENA,0,0.2,0
72-2-B-SAPU,0,0.0625,0
72-2-C-BENA,0,0,0
72-2-C-SAPU,0,0,0
72-2-D-BENA,0,0,0
72-2-D-SAPU,0,0,0
72-3-A-BENA,0,0,0
72-3-A-SAGL,0,0.066666667,0
72-3-B-BENA,0,0,0
72-3-B-SAPU,0,0,0
72-3-C-BENA,0,0,0
72-3-D-BENA,0,0,0
72-3-D-SAGL,0,0.2,0
72-4-A-BENA,0,0,0
72-4-A-SAPU,0.090909091,0.090909091,0
72-4-B-BENA,0,0,0
72-4-B-SAPU,0,0,0
72-4-C-BENA,0,0,0
72-4-C-SAPU,0,0,0
72-4-D-BENA,0,0,0
72-4-D-SAPU,0,0.090909091,0
86-1-A-BENA,0.011494253,0,0
86-1-A-ALVI,0,0,0
86-1-A-SABE,0.019230769,0,0
86-1-B-SABE,0,0,0
86-1-B-ALVI,0,0,0
86-1-B-BENA,0,0,0
86-1-C-SABE,0.097560976,0,0
