Year,MAT.2.EXCTLF.1.SAPU
2019,0.43
2018,0.34
2017,0.40
2016,0.30
2015,0.39
2014,0.35
2013,0.29
2012,0.05
2011,0.04
2010,0.06
2009,0.04
2008,0.25
2007,0.11
