Year,HareIndex
2019,2
2018,2
2017,2
2016,1
2015,1
2014,1
2013,1
2012,1
2011,2
2010,2
2009,2
2008,2
2007,1
2006,1
2005,1
2004,1
2003,1
2002,1
2001,2
2000,2
1999,2
1998,1
1997,1
1996,1
1995,1
1994,1
1993,1
1992,1
1991,1
1990,1
1989,2
1988,2
1987,2
