Parameter,Full Model,Minimal Adequate Model
Mean Summer Temperature,0.5074,0.5085
Mean Summer Precipitation,0.0187,0.0189
Moose Density,0.0001,0.0001
Snowshoe Hare Index,0.1458,0.3178
Interaction of Moose Density and Mean Summer  Temperature,0.0932,
Interaction of Snowshoe Hare Index and Mean Summer Temperature,0.0166,0.0142
