Parameter,Full Model,M2,M3,Minimal Adequate Model
Mean Summer Temperature,0.0002,0.0002,0.0002,0.0002
Mean Summer Precipitation,0.0561,0.0557,0.0559,
Moose Density,0.0001,0.0001,0.0001,0.0001
Snowshoe Hare Index,0.0007,0.0007,0.0007,0.0004
Interaction of Moose Density and Mean Summer Temperature,0.5732,,,
Interaction of Snowshoe Hare Index and Mean Summer Temperature,0.2622,0.262,,
