Parameter,Full Model,M2,Minimal Adequate Model
Mean Summer Temperature,0.0002,0.0002,0.0002
Mean Summer Precipitation,0.0509,0.0515,0.0503
Moose Browsing Intensity,0.8637,,
Snowshoe Hare Browsing Intensity,0.8296,0.8201,
Ptarmagin Browsing Intensity,0.2976,0.3507,0.328
Interaction of Moose Browsing and Mean Summer Temperature,0.3087,,
Interaction of Snowshoe Hare Browsing and Mean Summer Temperature,0.6599,0.5709,
Interaction of Ptarmagin Browsing and Mean Summer Temperature,0.0012,0.0008,0.0017
