GMU,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
24A ,,,,0.77,,,,0.81,,,0.87,0.89,,0.76,0.97,0.92,0.31,0.44,0.81,,,,,,,,,,,,,1.33
20F ,,,,,0.375,,,,,,,,,,,,,,0.375,,,,,,,,,,0.375,,,
26B,,,,,,,,,,,,,,,,,,,,,0.27,0.4,0.4,1.06,,,1.48,1.54,1.35,1.42,,1.33
