Section,StemLength,StemHeight,StemDiam,CanopyCover,Twigs,Moose,Hare,Ptarmagin,PropMoose,PropHare,PropPtarmagin,Bin_Moose,Bin_Hare,Bin_Ptarmagin,Binary_Browse,MooseFeces,HareFeces ,PtarmaginFeces,AvgMooseDensity,2015MooseDensity,DistToRoad,RoadSide,GMU,VegCoverOBS,SoilText,SoilMoist,LastBurn,Elevation,Aspect,Slope,X_Cord,Y_Cord
1,98.73333333,,10.46666667,9.066666667,339,9,18,0,0.026548673,0.053097345,0,1,0,0,1,0,8,0,0.375,0.375,1418.938711,West,20F,Low Shrub,Silt Loam,Mesic,0,110.9471322,201.4,1.490590733,-149.8405228,65.91003953
2,96.84210526,71.26315789,13.36842105,4.368421053,212,1,14,0,0.004716981,0.066037736,0,1,0,0,1,0,3,0,0.375,0.375,871.7504732,West,20F,Black Spruce Woodland,Clay Loam,Mesic,0,131.5985596,150.2105263,1.800033,-150.1400879,66.02294132
3,113.9375,,16.8125,6.5625,681,16,0,0,0.02349486,0,0,1,0,0,1,6,0,1,0.375,0.375,1073.843486,West,20F,Tall Shrub,Gravely Sand Loam,Mesic - Xeric,0,573.965744,62.75,9.10317825,-150.2779135,66.2131525
4,110.5384615,77.15384615,15.61538462,9.384615385,280,0,0,7,0,0,0.025,0,1,1,1,1,0,1,0.917,0.77,910.2795938,East,24A,Low Shrub,Gravely Sand Loam,Mesic,2004,558.2048904,68.23076923,6.353243846,-150.4326324,66.348959
5,103.1875,,15,0.9375,422,9,0,35,0.021327014,0,0.082938389,1,1,1,1,0,0,1,0.917,0.77,956.3349185,West,24A,Low Shrub,Sandy Loam,Mesic,2004,425.4118883,334.75,4.00826275,-150.5658073,66.4010885
6,81.33333333,45.66666667,8.666666667,0.333333333,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,0.77,675.8863792,West,24A,Low Shrub,Gravely Sand Loam,Mesic,0,514.1700574,163.5555556,7.902884111,-150.7375263,66.49843622
7,75.25,38.125,14.75,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,0.77,1368.840519,East,24A,Low Shrub,Clay Loam,Mesic,2005,464.903839,58.5,7.113271,-150.6758965,66.5993765
8,108.8181818,75.36363636,18.18181818,6.181818182,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,0.77,1026.51025,East,24A,Low Shrub,Sandy Loam,Mesic - Hydric,2005,303.4172671,353.4545455,6.310426273,-150.646888,66.70988982
9,121.9375,87.375,12.75,21.1875,372,94,6,0,0.252688172,0.016129032,0,1,0,0,1,8,4,0,0.917,0.77,969.8864675,West,24A,Tall Shrub,Clay Loam,Mesic - Hydric,0,427.3898773,147.75,7.676592,-150.4846005,66.91197425
10,95,62.22222222,10.66666667,0,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0.917,0.77,718.4964007,East,24A,Low Shrub,Clay Loam,Mesic,0,478.3157888,299,23.68763189,-150.3619452,66.95847222
11,114.8125,78.1875,16.75,4.4375,610,0,0,48,0,0,0.078688525,0,1,1,1,0,0,1,0.917,0.77,1297.554974,East,24A,Low Shrub,Sandy Loam,Mesic - Xeric,2005,586.0940782,52.125,14.32950281,-150.2858428,67.04689456
12,101.4375,72.25,14,4.125,231,30,0,0,0.12987013,0,0,1,0,0,1,4,0,0,0.917,0.77,1302.970654,East,24A,Low Shrub,Clay Loam,Mesic,0,347.9133228,187.5,2.33407575,-150.1912808,67.22853825
