"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"1","102-1-B-BENA",2018,0.096,0.169947596188593,17,2003,5,"102-1","BENA",81,NA,11,0,18,NA,NA,2,NA,NA,0.11,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"2","102-1-C-BENA",2018,0.1245,0.23311245808167,15,2005,5,"102-1","BENA",109,NA,11,0,37,NA,NA,3,NA,NA,0.08,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"3","102-1-C-SAPU",2018,1.0845,14.6162755287898,10,2010,5,"102-1","SAPU",149,NA,21,0,55,1,NA,4,0.02,NA,0.07,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"4","102-1-D-SAPU",2018,0.682,5.4099796291143,16,2004,5,"102-1","SAPU",67,NA,13,0,26,NA,NA,NA,NA,NA,NA,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"5","102-2-A-SAPU",2018,0.059,0.317604021703641,13,2007,5,"102-2","SAPU",94,NA,13,0,22,1,NA,7,0.05,NA,0.32,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"6","102-2-B-BENA",2018,0.1585,0.392129668030261,17,2003,5,"102-2","BENA",63,NA,11,0,9,NA,NA,NA,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"7","102-2-C-BENA",2018,0.08475,0.292009662704387,16,2004,5,"102-2","BENA",167,NA,16,0,31,NA,NA,NA,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"8","102-2-C-SAPU",2018,0.22825,1.10912573823156,16,2004,5,"102-2","SAPU",91,NA,21,0,42,NA,NA,5,NA,NA,0.12,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"9","102-3-A-BENA",2018,0.04975,0.078186190816675,16,2004,5,"102-3","BENA",118,NA,7,10,21,NA,NA,NA,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"10","102-3-A-SAPU",2018,0.41375,2.57984545294911,16,2004,5,"102-3","SAPU",138,NA,23,0,32,2,NA,5,0.06,NA,0.16,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"11","102-3-B-BENA",2018,0.082,0.12429711333928,40,1980,5,"102-3","BENA",72,NA,16,0,12,NA,NA,NA,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"12","102-3-D-SAPU",2018,0.204,1.05169212308633,12,2008,5,"102-3","SAPU",97,NA,16,0,28,NA,NA,3,NA,NA,0.11,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"13","102-4-A-BENA",2018,0.1505,0.468554407115977,16,2004,5,"102-4","BENA",88,NA,11,0,17,NA,NA,NA,NA,NA,NA,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"14","102-4-A-SAPU",2018,0.20875,1.09798565068193,16,2004,5,"102-4","SAPU",98,NA,17,0,26,2,NA,3,0.08,NA,0.12,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"15","102-4-C-BENA",2018,0.0236666666666667,0.0586629681307075,16,2004,5,"102-4","BENA",97,NA,15,5,9,NA,NA,NA,NA,NA,NA,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"16","102-4-C-SAPU",2018,0.61,4.58970978726201,16,2004,5,"102-4","SAPU",122,NA,18,0,37,3,NA,3,0.08,NA,0.08,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"17","111-1-A-BENA",2018,0.13025,0.296562223158519,32,1988,6,"111-1","BENA",45,37,7,0,7,NA,NA,NA,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"18","111-1-B-BENA",2018,0.0895,0.114718397338485,24,1996,6,"111-1","BENA",89,51,9,0,12,NA,NA,NA,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"19","111-2-A-BENA",2018,0.11,0.229807502610092,20,2000,6,"111-2","BENA",70,39,11,0,13,NA,NA,NA,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"20","111-2-C-SAPU",2018,0.38775,1.98528412069213,22,1998,6,"111-2","SAPU",87,78,14,0,21,NA,NA,NA,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"21","111-2-D-BENA",2018,0.0705,0.146289047312572,24,1996,6,"111-2","BENA",75,31,6,0,7,NA,NA,NA,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"22","111-3-A-BENA",2018,0.08375,0.113991707687801,33,1987,6,"111-3","BENA",108,46,7,0,11,NA,NA,NA,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"23","111-3-D-BENA",2018,0.2775,0.974227516832279,23,1997,6,"111-3","BENA",95,38,7,3,16,NA,NA,NA,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"24","111-4-A-BENA",2018,0.28275,0.818332853631815,22,1998,6,"111-4","BENA",112,61,10,0,19,NA,NA,NA,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"25","111-4-C-BENA",2018,0.0663333333333333,0.0949574277937475,28,1992,6,"111-4","BENA",51,30,7,0,13,NA,NA,NA,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"26","121-1-C-BENA",2018,0.1105,0.158645716617304,48,1972,7,"121-1","BENA",60,36,11,0,11,NA,NA,NA,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"27","121-1-D-BENA",2018,0.19525,0.418796095522555,36,1984,7,"121-1","BENA",73,42,19,0,25,NA,NA,NA,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"28","121-2-A-BENA",2018,0.139666666666667,0.820656974003888,14,2006,7,"121-2","BENA",78,45,15,0,25,NA,NA,NA,NA,NA,NA,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"29","121-2-B-BENA",2018,0.1185,0.275300120428564,13,2007,7,"121-2","BENA",101,47,16,0,31,NA,NA,NA,NA,NA,NA,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"30","121-3-C-BENA",2018,0.51825,2.72996763599814,12,2008,7,"121-3","BENA",83,36,13,0,12,NA,NA,NA,NA,NA,NA,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"31","121-3-D-BENA",2018,0.12525,0.345971228918772,16,2004,7,"121-3","BENA",88,37,15,0,15,NA,NA,NA,NA,NA,NA,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"32","121-4-A-BENA",2018,0.60425,3.3832582940204,15,2005,7,"121-4","BENA",61,33,21,0,34,NA,NA,NA,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"33","121-4-B-BENA",2018,0.311,0.851974794912324,13,2007,7,"121-4","BENA",58,29,8,0,9,NA,NA,NA,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"34","129-1-A-BENA",2018,0.26975,1.17053287903495,15,2005,8,"129-1","BENA",104,71,16,0,11,NA,NA,NA,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"35","129-1-B-BENA",2018,0.1945,0.439337595437593,17,2003,8,"129-1","BENA",131,89,21,0,13,NA,NA,NA,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"36","129-2-B-BENA",2018,0.2315,0.819279454768253,15,2005,8,"129-2","BENA",85,42,10,0,15,NA,NA,NA,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"37","129-2-C-BENA",2018,0.2035,0.806814400516969,15,2005,8,"129-2","BENA",109,67,13,0,10,NA,NA,NA,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"38","129-2-C-SAPU",2018,1.138,12.1858389210078,8,2012,8,"129-2","SAPU",111,102,17,16,33,NA,NA,NA,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
