"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","Shrub_ID_year","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1","102-1-B-BENA","2018",0.096,0.0289529178954836,17,2003,5,"102-1","BENA",81,NA,11,0,NA,NA,2,18,NA,NA,0.111111111,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,"102-1-B-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"2","102-1-C-BENA","2018",0.1245,0.0486954715288054,15,2005,5,"102-1","BENA",109,NA,11,0,NA,NA,3,37,NA,NA,0.081081081,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,"102-1-C-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"3","102-1-C-SAPU","2018",1.0845,3.69495356899126,10,2010,5,"102-1","SAPU",149,NA,21,0,1,NA,4,55,0.018181818,NA,0.072727273,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,"102-1-C-SAPU_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"4","102-1-D-SAPU","2018",0.682,1.4612301414083,16,2004,5,"102-1","SAPU",67,NA,13,0,NA,NA,NA,26,NA,NA,NA,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,"102-1-D-SAPU_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"5","102-2-A-SAPU","2018",0.059,0.0109358840271461,13,2007,5,"102-2","SAPU",94,NA,13,0,1,NA,7,22,0.045454545,NA,0.318181818,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,"102-2-A-SAPU_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"6","102-2-B-BENA","2018",0.1585,0.0789238760416463,17,2003,5,"102-2","BENA",63,NA,11,0,NA,NA,NA,9,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,"102-2-B-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"7","102-2-C-BENA","2018",0.08475,0.0225646855839498,16,2004,5,"102-2","BENA",167,NA,16,0,NA,NA,NA,31,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,"102-2-C-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"8","102-2-C-SAPU","2018",0.22825,0.163670890416262,16,2004,5,"102-2","SAPU",91,NA,21,0,NA,NA,5,42,NA,NA,0.119047619,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,"102-2-C-SAPU_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"9","102-3-A-BENA","2018",0.04975,0.00777563816717557,16,2004,5,"102-3","BENA",118,NA,7,10,NA,NA,NA,21,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,"102-3-A-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"10","102-3-A-SAPU","2018",0.41375,0.537806301124925,16,2004,5,"102-3","SAPU",138,NA,23,0,2,NA,5,32,0.0625,NA,0.15625,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,"102-3-A-SAPU_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"11","102-3-B-BENA","2018",0.082,0.0211240690027377,40,1980,5,"102-3","BENA",72,NA,16,0,NA,NA,NA,12,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,"102-3-B-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"12","102-3-D-SAPU","2018",0.204,0.130740519871792,12,2008,5,"102-3","SAPU",97,NA,16,0,NA,NA,3,28,NA,NA,0.107142857,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,"102-3-D-SAPU_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"13","102-4-A-BENA","2018",0.1505,0.0711578590019723,16,2004,5,"102-4","BENA",88,NA,11,0,NA,NA,NA,17,NA,NA,NA,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,"102-4-A-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"14","102-4-A-SAPU","2018",0.20875,0.136899808618697,16,2004,5,"102-4","SAPU",98,NA,17,0,2,NA,3,26,0.076923077,NA,0.115384615,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,"102-4-A-SAPU_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"15","102-4-C-BENA","2018",0.0236666666666667,0.00175964144753421,16,2004,5,"102-4","BENA",97,NA,15,5,NA,NA,NA,9,NA,NA,NA,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,"102-4-C-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"16","102-4-C-SAPU","2018",0.61,1.16898662640076,16,2004,5,"102-4","SAPU",122,NA,18,0,3,NA,3,37,0.081081081,NA,0.081081081,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,"102-4-C-SAPU_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"17","111-1-A-BENA","2018",0.13025,0.0532973157176918,32,1988,6,"111-1","BENA",45,37,7,0,NA,NA,NA,7,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,"111-1-A-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"18","111-1-B-BENA","2018",0.0895,0.0251649425534177,24,1996,6,"111-1","BENA",89,51,9,0,NA,NA,NA,12,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,"111-1-B-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"19","111-2-A-BENA","2018",0.11,0.0380132711084361,20,2000,6,"111-2","BENA",70,39,11,0,NA,NA,NA,13,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,"111-2-A-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"20","111-2-C-SAPU","2018",0.38775,0.472338651816765,22,1998,6,"111-2","SAPU",87,78,14,0,NA,NA,NA,21,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,"111-2-C-SAPU_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
"21","111-2-D-BENA","2018",0.0705,0.0156145008865047,24,1996,6,"111-2","BENA",75,31,6,0,NA,NA,NA,7,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,"111-2-D-BENA_2018",12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,4,"24A_2018",NA
