"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"1","102-1-B-BENA",2018,0.096,0.169947596188593,15,2003,5,"102-1","BENA",81,NA,11,0,18,0,0,2,0,0,0.111111111,NA,NA,"Ptarmagin",1,0,0,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,-1.6770827207769,0.186918474808746,"102-1-B-BENA_2018",NA,NA,NA,NA,12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,3,"24A_2018",0.77
"2","102-1-C-BENA",2018,0.1245,0.23311245808167,13,2005,5,"102-1","BENA",109,NA,11,0,37,0,0,3,0,0,0.081081081,NA,NA,"Ptarmagin",1,0,0,0,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,-1.53181962994335,0.216142010795171,"102-1-C-BENA_2018",NA,NA,NA,NA,12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,3,"24A_2018",0.77
"3","102-2-B-BENA",2018,0.1585,0.392129668030261,15,2003,5,"102-2","BENA",63,NA,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,-0.840980281707441,0.431287532858884,"102-2-B-BENA_2018",NA,NA,NA,NA,12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,3,"24A_2018",0.77
"4","102-2-C-BENA",2018,0.08475,0.292009662704387,14,2004,5,"102-2","BENA",167,NA,16,0,31,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,-1.21811781935668,0.29578636669955,"102-2-C-BENA_2018",NA,NA,NA,NA,12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,3,"24A_2018",0.77
"5","102-3-A-BENA",2018,0.04975,0.078186190816675,14,2004,5,"102-3","BENA",118,NA,7,10,21,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,-2.53581166859512,0.0791974111183908,"102-3-A-BENA_2018",NA,NA,NA,NA,12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,3,"24A_2018",0.77
"6","102-3-B-BENA",2018,0.082,0.12429711333928,38,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,-0.880646894126955,0.414514677820862,"102-3-B-BENA_2018",NA,NA,NA,NA,12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,3,"24A_2018",0.77
"7","102-4-A-BENA",2018,0.1505,0.468554407115977,14,2004,5,"102-4","BENA",88,NA,11,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,-0.745252487144648,0.474614450762879,"102-4-A-BENA_2018",NA,NA,NA,NA,12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,3,"24A_2018",0.77
"8","102-4-C-BENA",2018,0.0236666666666667,0.0586629681307075,14,2004,5,"102-4","BENA",97,NA,15,5,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,-2.82309605137467,0.0594216850308794,"102-4-C-BENA_2018",NA,NA,NA,NA,12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,3,"24A_2018",0.77
"9","111-1-A-BENA",2018,0.13025,0.296562223158519,30,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.293156478405648,0.74590541347495,"111-1-A-BENA_2018",NA,NA,NA,NA,12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,3,"24A_2018",0.77
"10","111-1-B-BENA",2018,0.0895,0.114718397338485,22,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-1.61305298977582,0.199278289836675,"111-1-B-BENA_2018",NA,NA,NA,NA,12.8333336512248,-3.62499998013178,7.80000003178914,17.9000005722046,68.4000000953674,1.17500001875063,121.439995765686,242.559998769313,178.299999237061,3,"24A_2018",0.77
