"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"1","102-1-B-BENA",2015,0.16075,1.10168380727786,0.704609273337443,0.713454317183457,12,2003,5,"102-1","BENA",81,NA,11,0,18,0,0,2,0,0,0.111111111,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,-0.508740267793432,"102-1-B-BENA_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.77,"Betula"
"2","102-1-C-BENA",2015,0.19975,1.08174160355764,0.596745798879701,0.946163080609139,10,2005,5,"102-1","BENA",109,NA,11,0,37,0,0,3,0,0,0.081081081,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,-0.444015092416088,"102-1-C-BENA_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.77,"Betula"
"3","102-2-B-BENA",2015,0.292,1.1110985189017,0.988155668358714,1.98972142396579,12,2003,5,"102-2","BENA",63,NA,11,0,9,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,0.51689124367404,"102-2-B-BENA_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.77,"Betula"
"4","102-2-C-BENA",2015,0.153,0.814820701465167,0.344310254294502,0.966854984272465,11,2004,5,"102-2","BENA",167,NA,16,0,31,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,-0.30864419556219,"102-2-C-BENA_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.77,"Betula"
"5","102-3-A-BENA",2015,0.065,1.4881416349273,0.29449520501397,0.166834277868887,11,2004,5,"102-3","BENA",118,NA,7,10,21,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,-2.06569174358882,"102-3-A-BENA_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.77,"Betula"
"6","102-3-B-BENA",2015,0.0945,0.583754936248262,0.492298228346457,0.301482153603581,35,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,-0.0927487475632072,"102-3-B-BENA_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.77,"Betula"
"7","102-4-A-BENA",2015,0.17725,1.0677504217108,0.530529781502544,1.17536543393434,11,2004,5,"102-4","BENA",88,NA,11,0,17,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,-0.11335832938262,"102-4-A-BENA_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.77,"Betula"
"8","102-4-C-BENA",2015,0.100333333333333,0.97550148138814,0.270505053459646,0.341999001946135,11,2004,5,"102-4","BENA",97,NA,15,5,9,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434,-1.34788489643954,"102-4-C-BENA_2015",12.4333330790202,-4.65833338101705,213,211,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,21.3,1,"24A_2015",0.77,"Betula"
"9","111-1-A-BENA",2015,0.11025,1.12841167423195,0.653833277535989,0.416758379987618,27,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.0786376795729379,"111-1-A-BENA_2015",12.4104223251343,-4.68379787604014,233.555305480957,208.619042873383,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,23.3555305480957,1,"24A_2015",0.77,"Betula"
"10","111-1-B-BENA",2015,0.13375,1.34798779873255,0.788782051282051,0.43268861093581,19,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,-0.460462661961617,"111-1-B-BENA_2015",12.4104223251343,-4.68379787604014,233.555305480957,208.619042873383,12.8000001907349,-3.925000111262,7.53333330154419,18.1000003814697,84.0000038146973,1.22500002632538,122.399996995926,244.339999333024,185.300008773804,23.3555305480957,1,"24A_2015",0.77,"Betula"
