ShrubID,lat,long
60-1-A-BENA,65.909691,-149.840126
60-1-B-BENA,65.909691,-149.840126
60-1-B-SAPU,65.909691,-149.840126
60-2-A-BENA,65.909949,-149.84073
60-2-C-SAPU,65.909949,-149.84073
60-2-D-BENA,65.909949,-149.84073
60-2-D-SAPU,65.909949,-149.84073
60-3-A-BENA,65.910114,-149.840194
60-3-A-SAPU,65.910114,-149.840194
60-3-B-SAPU,65.910114,-149.840194
60-3-D-BENA,65.910114,-149.840194
60-4-A-BENA,65.910317,-149.840942
60-4-A-SAPU,65.910317,-149.840942
60-4-B-BENA,65.910317,-149.840942
60-4-D-SAPU,65.910317,-149.840942
72-1-A-SAPU,66.022623,-150.14017
72-1-C-BENA,66.022623,-150.14017
72-1-C-SAGL,66.022623,-150.14017
72-1-D-BENA,66.022623,-150.14017
72-1-D-SAPU,66.022623,-150.14017
72-2-A-BENA,66.022889,-150.13956
72-2-A-SAGL,66.022889,-150.13956
72-2-B-BENA,66.022889,-150.13956
72-2-C-SAPU,66.022889,-150.13956
72-2-D-SAPU,66.022889,-150.13956
72-3-A-SAGL,66.023021,-150.140609
72-3-B-SAPU,66.023021,-150.140609
72-3-C-BENA,66.023021,-150.140609
72-3-D-BENA,66.023021,-150.140609
72-3-D-SAGL,66.023021,-150.140609
72-4-A-BENA,66.023305,-150.139994
72-4-B-SAPU,66.023305,-150.139994
72-4-D-BENA,66.023305,-150.139994
72-4-D-SAPU,66.023305,-150.139994
86-1-A-BENA,66.212913,-150.2773
86-1-A-SABE,66.212913,-150.2773
86-1-B-BENA,66.212913,-150.2773
86-1-D-SABE,66.212913,-150.2773
86-2-A-BENA,66.212989,-150.278061
86-2-B-BENA,66.212989,-150.278061
86-2-C-SABE,66.212989,-150.278061
86-2-D-SABE,66.212989,-150.278061
86-3-A-BENA,66.213303,-150.277761
86-3-C-SABE,66.213303,-150.277761
86-3-D-BENA,66.213303,-150.277761
86-3-D-SABE,66.213303,-150.277761
86-4-A-SABE,66.213405,-150.278532
86-4-C-BENA,66.213405,-150.278532
86-4-D-BENA,66.213405,-150.278532
86-4-D-SABE,66.213405,-150.278532
97-1-B-SAPU,66.348765,-150.432109
97-1-C-BENA,66.348765,-150.432109
97-1-D-BENA,66.348765,-150.432109
97-1-D-SAPU,66.348765,-150.432109
97-2-A-BENA,66.348843,-150.43305
97-2-B-BENA,66.348843,-150.43305
97-2-B-SAPU,66.348843,-150.43305
97-2-C-SAPU,66.348843,-150.43305
97-3-A-BENA,66.349149,-150.432427
97-3-D-BENA,66.349149,-150.432427
97-3-D-SAPU,66.349149,-150.432427
97-4-B-BENA,66.349294,-150.433152
97-4-D-BENA,66.349294,-150.433152
102-1-B-BENA,66.400721,-150.565499
102-1-C-BENA,66.400721,-150.565499
