"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropMoose_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"912"	-0.437251806404091	-0.270606598393111	0.00252858060616035	0.0983461024676941	-0.30099093334372	0.0215522251780437	-0.000174772649388224	-0.123950239527007	NA	NA	NA	11	-2960.17993823137	5942.45208743026	0	0.0953582050074781
"976"	-0.287122401444009	-0.269653313700055	0.00253373300884376	0.0936421649082295	-0.332183614145491	0.0214724100923167	-0.000177134348812219	-0.120662267703587	-2.2975215353924	NA	NA	12	-2959.45434899971	5943.01771267447	0.565625244206785	0.0718677595759647
"400"	0.0163318064454529	-0.278003539185493	0.00220215631150653	0.0556180122331728	-1.57938547921782	0.0220499234961813	-0.000147484976301431	NA	NA	NA	NA	10	-2961.9458315134	5943.96847866925	1.51639123898804	0.0446763715110621
"656"	-0.0826315334176347	-0.269329204671873	0.00049628021832521	0.0680252038798273	-0.518771925098225	0.0210775079404403	NA	-0.103983917874546	NA	NA	NA	10	-2962.00164807316	5944.08011178877	1.62802435850699	0.0422510075374364
"464"	0.162348291706266	-0.276789498247361	0.00221681052015043	0.0518608790770988	-1.57654184476998	0.0219511372282432	-0.000150736712588293	NA	-2.43530713271311	NA	NA	11	-2961.12641400153	5944.34503897057	1.89295154030697	0.0370091289155301
"944"	-0.42033794959435	-0.270732565885845	0.00252531276264164	0.0985419325049162	-0.302997855314755	0.0215630638348826	-0.000174296071673384	-0.12368548749619	NA	-0.528331452124368	NA	12	-2960.13880218782	5944.3866190507	1.93453162043897	0.0362476506517216
"928"	-0.440470041090413	-0.270593628787124	0.00252820651800955	0.0983439319502418	-0.301943042354082	0.0215503894150201	-0.000174695093968233	-0.123868642406765	NA	NA	0.11995889538935	12	-2960.17856704611	5944.46614876728	2.01406133701403	0.034834550033051
"144"	0.259962239304125	-0.275873317147871	0.000488450219078114	0.0353382232644386	-1.58970658511241	0.0215701826568679	NA	NA	NA	NA	NA	9	-2963.27546294942	5944.61375312397	2.16166569371035	0.0323562607192718
"1008"	-0.229963249654029	-0.269805001617778	0.00252699298399583	0.0933919757774158	-0.3415107254575	0.0214858691852054	-0.000176390874501844	-0.119557167584148	-2.59803572645609	-1.15131012990245	NA	13	-2959.25993164078	5944.64709152342	2.19500409316242	0.0318213781642712
"720"	0.0667397547758862	-0.26838698275632	0.000474247680360149	0.0630152646359098	-0.551946293512269	0.0209940073479344	NA	-0.100533409084784	-2.1892851919301	NA	NA	11	-2961.32583983607	5944.74389063966	2.29180320940213	0.0303179144904259
"992"	-0.27827780346835	-0.269669806384405	0.00253463663374954	0.0935854204012322	-0.330447396314452	0.0214754683155986	-0.000177339154630054	-0.120802828578032	-2.32736619045881	NA	-0.256411732764653	13	-2959.44786418243	5945.02295660673	2.5708691764703	0.0263694407301889
"208"	0.405699809424368	-0.274651687671796	0.000465673368817429	0.0312195731631601	-1.58722976977806	0.0214645107691498	NA	NA	-2.32077719487125	NA	NA	10	-2962.51513037317	5945.10707638879	2.65498895853034	0.0252833455558219
"783"	-0.828181734895217	NA	0.00263600492357904	0.128477674599083	-0.175198139314017	NA	-0.000181216612731233	-0.132536363015523	NA	NA	NA	9	-2963.87981998845	5945.82246720203	3.37037977177079	0.0176802906035513
"432"	0.0336312046875343	-0.278124823569321	0.00219933141094889	0.0559368310919949	-1.57859850197095	0.0220606148090705	-0.000147023022567026	NA	NA	-0.575819428619953	NA	11	-2961.8969524127	5945.88611579291	3.43402836264795	0.0171264867601075
"496"	0.219057462247781	-0.276884504965306	0.00221263243758348	0.0520156506867668	-1.57430780396475	0.0219608746530438	-0.000150182772452529	NA	-2.75592705129846	-1.23515326729312	NA	12	-2960.90067794298	5945.91037056102	3.45828313075708	0.0169200416275766
"416"	0.00981613339511381	-0.277970406566707	0.00220184440894663	0.0556674234289986	-1.57958686947539	0.02204588316487	-0.000147371894931522	NA	NA	NA	0.221512958273497	11	-2961.94115363249	5945.9745182325	3.52243080223707	0.0163859617710822
"688"	-0.0651667324720522	-0.269475958562485	0.00049889385221978	0.0683450640025282	-0.520353200921592	0.0210912251293899	NA	-0.103746078641853	NA	-0.584328517470104	NA	11	-2961.9498584638	5945.99192789511	3.5398404648513	0.0162439437562636
"672"	-0.087975840858997	-0.26930891125454	0.000497144583630148	0.0680442814574715	-0.520156547999962	0.0210748444073379	NA	-0.10386600392136	NA	NA	0.189119340496857	11	-2961.99814116933	5946.08849330617	3.63640587590999	0.0154782752169041
"847"	-0.674224761504698	NA	0.00264114443238109	0.123589781963863	-0.207271558891654	NA	-0.000183616222314026	-0.129169151268629	-2.33650989124302	NA	NA	10	-2963.12994167694	5946.33669899634	3.884611566079	0.0136717901495283
"752"	0.123889068826503	-0.268552076207749	0.000476271618566844	0.0628908935216977	-0.560719218500268	0.0210102201849995	NA	-0.0994650204491988	-2.49832690209371	-1.18303910376016	NA	12	-2961.11533794668	5946.33969056842	3.88760313815601	0.0136513553635451
"480"	0.168869109210619	-0.27680723652552	0.00221719648366834	0.0517868658245094	-1.57634457222462	0.0219537165405019	-0.000150860151937631	NA	-2.45618011436099	NA	-0.178089227266832	12	-2961.12326398421	5946.35554264347	3.90345521320796	0.0135435818811981
"960"	-0.422736741730887	-0.270722471384158	0.0025250689409694	0.0985390406391344	-0.303661771682977	0.0215616828939014	-0.00017424414483473	-0.123629223227422	NA	-0.524646950967558	0.0849953011511468	13	-2960.13811269979	5946.40345364145	3.95136621118945	0.0132229938730298
"784"	-0.769185356969498	-0.021866634696921	0.00249150817953743	0.125895143632161	-0.221484365358412	NA	-0.000168424955410876	-0.128851933645885	NA	NA	NA	10	-2963.1856772331	5946.44817010865	3.99608267838721	0.0129306316179315
"176"	0.277540523595724	-0.276013450095951	0.000491261751646219	0.0357598177972669	-1.58879636340299	0.021583509454361	NA	NA	NA	-0.61771276095648	NA	10	-2963.21782268932	5946.51246102109	4.06037359082711	0.0125215803581922
"160"	0.251840486133246	-0.275834232487317	0.000489695777958048	0.035419119961255	-1.5899435913653	0.0215656188651889	NA	NA	NA	NA	0.267212122531772	10	-2963.26848894788	5946.61379353822	4.16170610795689	0.0119029625847408
"1024"	-0.215103461829907	-0.269834394940571	0.0025282042651638	0.0932982008655637	-0.339085604727092	0.0214909302065561	-0.000176686149383991	-0.119744263385877	-2.65089799365284	-1.18077636881601	-0.387594000491849	14	-2959.24498269496	5946.63681853677	4.18473110650302	0.0117667155136091
"240"	0.462126798221934	-0.274757943188563	0.000468004367203431	0.0314573683121407	-1.58487216336341	0.0214763891269723	NA	NA	-2.64565073581777	-1.25056247765666	NA	11	-2962.27905318255	5946.65031733261	4.19822990235116	0.0116875646790596
"736"	0.0728127572290092	-0.268397344600656	0.000473251411819144	0.0629532382269858	-0.550952980058294	0.020995723683582	NA	-0.100612352340947	-2.20874452804095	NA	-0.167410109575218	12	-2961.3230067534	5946.75502818185	4.3029407515869	0.0110913996757805
"848"	-0.615640852283937	-0.0218350154190575	0.0024968925061548	0.120998463084556	-0.253548835050945	NA	-0.000170852832538109	-0.125483563305523	-2.32441043530017	NA	NA	11	-2962.4377576863	5946.96772634011	4.51563890984471	0.00997239648690946
"224"	0.409941223485229	-0.274662075815456	0.00046499825625683	0.0311610699573371	-1.58711046029652	0.0214659272281555	NA	NA	-2.33385840674325	NA	-0.111843588202866	11	-2962.51386321036	5947.11993738823	4.66784995797207	0.00924160341929988
"815"	-0.812050605757205	NA	0.00263285522109337	0.128680198965467	-0.177088276960036	NA	-0.000180756161470831	-0.132284404884263	NA	-0.509055775154564	NA	10	-2963.84170111218	5947.76021786681	5.30813043655235	0.00670984037470594
"527"	-0.459247070163374	NA	0.000527083151265129	0.0964542478489674	-0.396853547110715	NA	NA	-0.112157691458897	NA	NA	NA	8	-2965.86251664687	5947.77527753658	5.32319010631727	0.00665950612670735
"528"	-0.420156640435419	-0.0259182735437246	0.000532234452516432	0.096070449135464	-0.433146715563555	NA	NA	-0.109498109460466	NA	NA	NA	9	-2964.87479030648	5947.81240783809	5.36032040783084	0.0065370119709984
"799"	-0.831396661871672	NA	0.00263568810852399	0.128474170271603	-0.176140887627007	NA	-0.000181144297327726	-0.13245563444733	NA	NA	0.120038489844078	10	-2963.87844923454	5947.83371411155	5.38162668128371	0.00646774191549161
"271"	-0.354591174219132	NA	0.00229671777903365	0.083533191522181	-1.54077416523707	NA	-0.000152835158677871	NA	NA	NA	NA	8	-2965.89973940351	5947.84972304988	5.39763561961263	0.00641617772207953
"448"	0.0279891144845502	-0.278095597609109	0.00219910983860766	0.0559736653799079	-1.57877675701085	0.0220571061344781	-0.000146935101143979	NA	NA	-0.567829218274463	0.183487769462241	12	-2961.89373499122	5947.8964846575	5.44439722723928	0.00626790248132697
"512"	0.231877653974305	-0.276918815012134	0.00221325164214411	0.0518837996807544	-1.57390262683736	0.0219657795074384	-0.00015039672616884	NA	-2.79964640736869	-1.25949031526889	-0.318609826077311	13	-2960.89048062476	5947.9081894914	5.4561020611327	0.00623132723381829
"654"	0.300969963084301	-0.286299854429399	NA	0.0435251717367568	-0.554645918133317	0.0226164230280018	NA	-0.100167492976149	NA	NA	NA	9	-2964.92549164598	5947.9138105171	5.46172308683435	0.00621383859608234
"879"	-0.617800473424432	NA	0.00263442983168528	0.123360092330528	-0.216474684082723	NA	-0.00018287403448066	-0.128076529968614	-2.63428480157957	-1.14084355984454	NA	11	-2962.93905293601	5947.97031683953	5.5182294092665	0.00604073489062669
"704"	-0.0696162208307486	-0.269458126170297	0.000499556454895069	0.0683568084785759	-0.521443375000588	0.0210889450773997	NA	-0.103654363525533	NA	-0.577779822721101	0.150426006118419	12	-2961.9476340981	5948.00428287124	5.55219544098236	0.00593901122642721
"718"	0.457093614433962	-0.284402673380541	NA	0.0391482588212581	-0.590124085703956	0.0224451868042631	NA	-0.0964618406526428	-2.65510007906652	NA	NA	10	-2963.98503196083	5948.04687956412	5.59479213385293	0.00581385762123869
"335"	-0.204054189691106	NA	0.00231141329080897	0.0795828547796257	-1.53803232372278	NA	-0.000156135908746902	NA	-2.48612168459833	NA	NA	9	-2965.04701502251	5948.15685727014	5.70476983988101	0.00550279123001331
"206"	0.775948009258607	-0.29012959291497	NA	0.00901842757100195	-1.58347690569199	0.0228710959463876	NA	NA	-2.77363178432628	NA	NA	9	-2965.07857355127	5948.21997432767	5.76788689740988	0.00533184286182838
"272"	-0.305232469124545	-0.0235865049796651	0.00215106389888766	0.0821015347296639	-1.54977056739273	NA	-0.000139888790722399	NA	NA	NA	NA	9	-2965.09129156913	5948.2454103634	5.79332293313473	0.00526446177423689
"142"	0.62583557917349	-0.292319428064019	NA	0.0123485725005379	-1.58621893460684	0.0230656709986007	NA	NA	NA	NA	NA	8	-2966.10528079055	5948.26080582395	5.80871839368956	0.005224092940976
"863"	-0.665156026227826	NA	0.00264193872344407	0.12353324538898	-0.205516494439121	NA	-0.000183814279398045	-0.129311048119815	-2.36708933766598	NA	-0.262745011682354	11	-2963.12313122271	5948.33847341294	5.88638598267789	0.00502511022221289
