<<<<<<< HEAD
"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"128"	0.288644993630148	-0.0121639793909892	0.0391248378138673	0.137216258719217	-0.204183409413894	0.0301629251329357	-0.0304608077088825	-0.0314014178131863	11	-2960.17993823137	5942.45208743026	0	0.326096503236616
"64"	0.286358919527236	-0.0131852695808232	0.0385077790040148	0.130996706499584	-0.184400051734077	0.0308594674613846	-0.0257048887156695	NA	10	-2961.9458315134	5943.96847866925	1.51639123898804	0.152779810881663
"96"	0.288972241107627	-0.0149165908330601	0.0398626274256848	0.149907381865074	-0.202380516296653	0.0294985454515405	NA	-0.0263431717719209	10	-2962.00164807316	5944.08011178877	1.62802435850699	0.144485792440215
"32"	0.286958776939774	-0.0154256638665711	0.0392336997932604	0.142871557648834	-0.18560508526513	0.0301880571128066	NA	NA	9	-2963.27546294942	5944.61375312397	2.16166569370671	0.110648721602494
"111"	0.28916005766227	NA	0.0417075074060446	0.128802748588136	-0.201206181974721	NA	-0.0315839143789566	-0.0335766169260514	9	-2963.87981998845	5945.82246720203	3.37037977177079	0.0604612989681712
"112"	0.287048747659016	-0.0141037402388406	0.0421027072640089	0.130383443193163	-0.201585530183944	NA	-0.0293544796517428	-0.0326432076282499	10	-2963.1856772331	5946.44817010865	3.99608267838721	0.044218887665908
"79"	0.28996883049312	NA	0.042336805912077	0.142009589073769	-0.199293287172611	NA	NA	-0.0284139066120637	8	-2965.86251664687	5947.77527753658	5.32319010631727	0.0227735165634859
"80"	0.28739905280975	-0.0167170029849806	0.0427505729633432	0.142772238575012	-0.199903573920906	NA	NA	-0.0277401310238931	9	-2964.87479030648	5947.81240783809	5.36032040783084	0.0223546232355287
"47"	0.286840330288877	NA	0.0410834922498928	0.121822647047173	-0.179892014659368	NA	-0.0266373622871728	NA	8	-2965.89973940351	5947.84972304988	5.39763561961263	0.0219414062916844
"94"	0.301282771184898	-0.0142682985825705	NA	0.103757991025237	-0.201364178028185	0.0316522989590598	NA	-0.025376322871551	9	-2964.92549164598	5947.9138105171	5.46172308683435	0.0212494670773246
"48"	0.284629720947525	-0.0152130377621463	0.0415309026695587	0.123750502045563	-0.180942383327913	NA	-0.024380963324289	NA	9	-2965.09129156914	5948.2454103634	5.79332293313837	0.0180028826660877
"30"	0.299168901345324	-0.0147662266060686	NA	0.0975767951975135	-0.185197887059169	0.032281033708783	NA	NA	8	-2966.10528079055	5948.26080582395	5.80871839368956	0.0178648333460322
"16"	0.285235759501999	-0.01729828403152	0.0421575221013734	0.135179513201343	-0.182158505039781	NA	NA	NA	8	-2966.2858469456	5948.62193813405	6.16985070378541	0.0149135173720474
"15"	0.287845454663675	NA	0.0417114050721041	0.134185899740256	-0.181078687388223	NA	NA	NA	7	-2967.34342978664	5948.72592479825	6.27383736798856	0.0141579269507516
"77"	0.302918393321347	NA	NA	0.0921411691810223	-0.198029984708581	NA	NA	-0.0274623406067877	7	-2969.16859682241	5952.3762588698	9.9241714395348	0.00228212640017552
"78"	0.300550760352913	-0.0161594522164153	NA	0.0924297308728362	-0.198613112493318	NA	NA	-0.0268049868090438	8	-2968.24671242545	5952.54366909374	10.0915816634788	0.00209887718518628
"13"	0.30069645296068	NA	NA	0.0851685925639433	-0.180420152221948	NA	NA	NA	6	-2970.54876642326	5953.12682154946	10.6747341191949	0.00156803979357479
"14"	0.298299496296288	-0.0167256944829198	NA	0.0856468527186625	-0.181461113605802	NA	NA	NA	7	-2969.56107802699	5953.16122127894	10.7091338486816	0.00154130033792642
"9"	0.309741978400941	NA	NA	NA	-0.172731119834643	NA	NA	NA	5	-2973.70063337454	5957.42217995927	14.9700925290053	0.00018307618436934
"10"	0.30743838897772	-0.0164204310085738	NA	NA	-0.173712801475138	NA	NA	NA	6	-2972.75021951305	5957.52972772902	15.0776402987613	0.000173491479619637
"11"	0.30727315329167	NA	0.0134024666034998	NA	-0.171512005166843	NA	NA	NA	6	-2973.26241524232	5958.55411918756	16.1020317572984	0.000103952364451544
"12"	0.304910075143039	-0.016551456211896	0.0136310655842262	NA	-0.172480403343883	NA	NA	NA	7	-2972.296810124	5958.63268547298	16.1805980427152	9.99479566867741e-05
"39"	0.306283920129359	NA	0.0385487042781516	0.0534731021662926	NA	NA	-0.0333499063848078	NA	7	-3019.3774052222	6052.79387566938	110.341788239114	3.57216296927612e-25
"56"	0.306386730534405	-0.00792334251642992	0.0367912198307187	0.0583142120392285	NA	0.0203449423133816	-0.0329559720343751	NA	9	-3017.76138778391	6053.58560279294	111.133515362681	2.40441762937643e-25
"40"	0.304987054342551	-0.00933349240941926	0.0388223377249494	0.0544423763573665	NA	NA	-0.0319903153355813	NA	8	-3019.0840568456	6054.21835793404	111.766270503778	1.75230165243127e-25
"7"	0.307700927170642	NA	0.0393093575949807	0.0684344866940367	NA	NA	NA	NA	6	-3021.55897290598	6055.14723451488	112.695147084618	1.10130062017554e-25
"24"	0.307317926221355	-0.01075659119276	0.0377066626606097	0.0729941346688377	NA	0.0193950411091622	NA	NA	8	-3019.86516806061	6055.78058036407	113.328492933806	8.02373506039453e-26
"8"	0.305956508578424	-0.0120232302886964	0.0396197646390463	0.0688903025523137	NA	NA	NA	NA	7	-3021.06694262606	6056.1729504771	113.720863046833	6.59438794009729e-26
"3"	0.317355107214273	NA	0.0245329699367883	NA	NA	NA	NA	NA	5	-3023.08435192338	6056.18961705694	113.737529626676	6.53966332825438e-26
"1"	0.322036049502444	NA	NA	NA	NA	NA	NA	NA	4	-3024.50902838206	6057.03199404634	114.579906616078	4.2917612247183e-26
"4"	0.315710251032825	-0.011764098296702	0.0247411581879471	NA	NA	NA	NA	NA	6	-3022.61338189723	6057.25605249739	114.803965067127	3.83691234010761e-26
"2"	0.320470916832893	-0.0114609972616241	NA	NA	NA	NA	NA	NA	5	-3024.06219391705	6058.14530104427	115.693213614006	2.459710577547e-26
"5"	0.319800279981971	NA	NA	0.0223110439359878	NA	NA	NA	NA	5	-3024.29366570812	6058.60824462641	116.15615719615	1.95144846724122e-26
"22"	0.31906769399882	-0.0101167332388714	NA	0.0294551410658467	NA	0.0214307463861732	NA	NA	7	-3022.37096120268	6058.78098763033	116.32890020007	1.78997275414175e-26
"6"	0.318221058161462	-0.0114875731504549	NA	0.0224139775469641	NA	NA	NA	NA	6	-3023.84477676043	6059.71884222379	117.266754793531	1.11993774826575e-26
=======
"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropMoose_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"912"	-0.502774982618623	-0.274372330373796	0.00273093369730912	0.104920499320827	-0.150353461626263	0.0214034665785623	-0.000186923540481249	-0.0487284974700625	NA	NA	NA	11	-2972.27509561631	5966.64240220013	0	0.111935602738666
"976"	-0.35461757029261	-0.273419658799387	0.00273570174235865	0.100092455963514	-0.163154846742485	0.021324111150618	-0.000189285636345104	-0.0473711861598715	-2.21443700310469	NA	NA	12	-2971.5813645611	5967.27174379725	0.629341597116763	0.0817162541945076
"400"	-0.0366749713825669	-0.282357692709005	0.00240117038707319	0.0611895116666275	-0.653842979515936	0.0219523723355015	-0.000159575637377855	NA	NA	NA	NA	10	-2974.08783646993	5968.25248858232	1.61008638218209	0.0500428950826867
"944"	-0.48735884882157	-0.274495029696363	0.00272784043216089	0.105101735412864	-0.151103395225512	0.021414080459685	-0.000186475342554851	-0.0486304370949879	NA	-0.482877069076597	NA	12	-2972.23962791864	5968.58827051233	1.94586831219294	0.0423085661196622
"928"	-0.508625635214298	-0.274347566520366	0.00273020794950674	0.104916629916259	-0.151048440886218	0.0213999605592398	-0.000186774443830793	-0.0486687891433324	NA	NA	0.21763175838204	12	-2972.27043469872	5968.64988407249	2.00748187235968	0.0410250474753736
"464"	0.107219726154296	-0.281106394352458	0.00241606857516587	0.0573604867305684	-0.652549933262077	0.021851000760648	-0.000162891063307188	NA	-2.36204874630536	NA	NA	11	-2973.29255443967	5968.67731984685	2.03491764671344	0.0404661129679534
"656"	-0.12347435640099	-0.273073147144388	0.000556849604964247	0.0725315357623318	-0.239206413936399	0.0209019729852689	NA	-0.0406136590023403	NA	NA	NA	10	-2974.33786758246	5968.75255080738	2.11014860724117	0.0389722333339331
"1008"	-0.300619189888366	-0.273575350204841	0.00272911545508281	0.0998253054900408	-0.16678381203351	0.0213380899301316	-0.000188571011292368	-0.0469429406185637	-2.49672892994224	-1.08047965182036	NA	13	-2971.40510482964	5968.93743790115	2.29503570101224	0.0355310115480483
"992"	-0.349621584729617	-0.27342955083279	0.00273623740592692	0.100058736633055	-0.162768580048962	0.0213259309885549	-0.000189406475082799	-0.0474023826791949	-2.2312682471031	NA	-0.143896280470444	13	-2971.57926109472	5969.28575043132	2.64334823118043	0.0298519335950845
"144"	0.227173744139126	-0.280065584384062	0.000546895261710058	0.0392329596779462	-0.658252069297116	0.0214342653276019	NA	NA	NA	NA	NA	9	-2975.62740183532	5969.31763089577	2.67522869563163	0.0293798593237285
"720"	0.0234421473549092	-0.272135256935289	0.000534488667230241	0.0674166271659688	-0.25269059302959	0.0208192599073082	NA	-0.039202880894376	-2.09962113423178	NA	NA	11	-2973.69680635819	5969.4858236839	2.84342148376163	0.0270101572175726
"208"	0.370323296356819	-0.278812410672222	0.000523705375206618	0.035050201246858	-0.657117706319351	0.0213263753381568	NA	NA	-2.23831895312467	NA	NA	10	-2974.89647220887	5969.86976006019	3.22735786005887	0.0222923774212205
"432"	-0.0208358170553993	-0.282476359206586	0.0023984666792736	0.0614919028103724	-0.653553317562595	0.0219628845697628	-0.000159136122237103	NA	NA	-0.531082910751062	NA	11	-2974.04483452957	5970.18188002666	3.53947782652904	0.0190713043851005
"416"	-0.0461762218200661	-0.28230647047739	0.00240066780684439	0.0612653332675881	-0.653956785358919	0.0219461386269657	-0.000159400211148073	NA	NA	NA	0.320740988152084	11	-2974.07768619923	5970.24758336597	3.60518116583989	0.0184549596017489
"496"	0.160848646327281	-0.28120204733695	0.00241199372962585	0.0575018259142163	-0.651682482575165	0.0218609726284765	-0.000162358975178763	NA	-2.66515258396995	-1.16733404297128	NA	12	-2973.08448481544	5970.27798430594	3.63558210580322	0.0181765568292947
"784"	-0.833865461723499	-0.0273469729198775	0.00269504080329471	0.132421549366605	-0.118377928473191	NA	-0.000180701880810321	-0.0507606023293183	NA	NA	NA	10	-2975.20762061444	5970.49205687135	3.8496546712131	0.0163315103955658
"960"	-0.492617955480407	-0.274471788858692	0.00272726797436828	0.105095458877377	-0.151687557899385	0.0214108997183776	-0.000186354700811808	-0.0485807935690688	NA	-0.474831202811684	0.186011488527736	13	-2972.23621952701	5970.5996672959	3.95726509576707	0.0154760115398978
"783"	-0.907584391775231	NA	0.00287556962948288	0.13563682129277	-0.0963800722247068	NA	-0.000196670743310762	-0.0525045933571039	NA	NA	NA	9	-2976.28175773843	5970.62634270199	3.98394050186016	0.0152709675412875
"688"	-0.107348061509994	-0.273218365529363	0.000559330535497742	0.0728340428734523	-0.239820105370473	0.0209155752974367	NA	-0.0405229134054254	NA	-0.542490511131484	NA	11	-2974.29168427533	5970.67557951817	4.03317731803691	0.0148996104954861
"480"	0.109651506584472	-0.281113439722875	0.00241622333412999	0.0573317940810711	-0.652520844816109	0.0218520200857579	-0.000162939496790933	NA	-2.36980927388942	NA	-0.0658412460348848	12	-2973.29210987216	5970.69323441937	4.0508322192336	0.0147686637332622
"672"	-0.131745556413128	-0.273040096096522	0.000558254715607893	0.0725630075623374	-0.240066094615158	0.0208976391375575	NA	-0.0405401919044014	NA	NA	0.291220939564794	11	-2974.32925849902	5970.75072796556	4.10832576542089	0.0143501564943416
"1024"	-0.290344989025607	-0.273596916847271	0.00272999646832925	0.0997569247251224	-0.166126636718478	0.0213417772212145	-0.00018878445081413	-0.0469934468496788	-2.53320320048403	-1.10072677094096	-0.266275536031434	14	-2971.39785066532	5970.94255447749	4.30015227735566	0.0130377316964374
"848"	-0.682245869958576	-0.0273105202990345	0.00270002302355365	0.12739650143392	-0.131542042443087	NA	-0.000183129900916803	-0.0493692777104688	-2.24131421505665	NA	NA	11	-2974.49206971173	5971.07635039097	4.43394819083915	0.0121940683778082
"752"	0.0776171037170081	-0.272305059441068	0.000536332269393316	0.0672675341505856	-0.256148674510926	0.020836011537865	NA	-0.038784093864273	-2.39100032072677	-1.1143579658989	NA	12	-2973.50413829457	5971.11729126418	4.47488906404851	0.0119469880234526
"847"	-0.755429714754795	NA	0.00288026970936017	0.130620682448887	-0.109550250692361	NA	-0.000199066550697243	-0.0511135931469511	-2.25637106860558	NA	NA	10	-2975.56341650692	5971.2036486563	4.56124645616819	0.0114421110617994
"176"	0.243406979393804	-0.280204276270396	0.000549588851282542	0.0396384182450243	-0.657911578261037	0.0214474883287565	NA	NA	NA	-0.57627944506347	NA	10	-2975.57541266318	5971.22764096881	4.58523876868003	0.0113056697316062
"160"	0.215819361020035	-0.280007623295976	0.000548724957556941	0.0393521755507862	-0.658379741302191	0.0214275146095358	NA	NA	NA	NA	0.37010318899756	10	-2975.61352647533	5971.30386859313	4.66146639299131	0.0108828758820088
"240"	0.423759930813107	-0.278919300180866	0.000525886164983572	0.0352714879552295	-0.656198846404594	0.0213384604116509	NA	NA	-2.5459686588238	-1.18391205975037	NA	11	-2974.67776874992	5971.44774846736	4.80534626722874	0.0101274605096788
