"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropMoose_S"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"PropPtarmagin_S"	"PropHare_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"432"	0.778696087643436	-0.102068571878882	-0.00474305401693544	-0.0594230400719438	0.14414195489705	-2.29979113341273	0.0242609772415144	0.000304040272237306	NA	NA	NA	11	-3241.28691002998	6504.66603102749	0	0.1239879229885
"944"	1.11438078391494	-0.108240634443842	-0.00497903665840695	-0.0908194096182427	-0.224461274067745	-2.33762416715387	0.0246893131319509	0.000323751260226406	0.0355892814857545	NA	NA	12	-3240.46649629734	6505.04200726973	0.375976242242359	0.102739436929577
"400"	0.730944831618088	-0.101103382038411	-0.00471187344876225	-0.0621485475410986	0.141450355731607	NA	0.0241847520802096	0.000299253136367261	NA	NA	NA	10	-3242.64640772192	6505.3696310863	0.703600058816846	0.0872156804304712
"912"	1.06030076091325	-0.107075135995594	-0.00494349289742407	-0.0930627857214308	-0.219531387779614	NA	0.0245986782060206	0.000318532257072303	0.0348680349739424	NA	NA	11	-3241.86249600993	6505.81720298737	1.15117195988205	0.0697277369100962
"496"	0.895315591974005	-0.100964392473638	-0.00472495137515396	-0.0634652668001818	0.145406686519483	-2.59820138158926	0.0241784427180705	0.000300257161642585	NA	-1.33643909876654	NA	12	-3240.88307537839	6505.87516543183	1.20913440434833	0.0677359435822778
"1008"	1.25843217509273	-0.107348768754487	-0.00497088469361856	-0.0967659092121176	-0.241301067652189	-2.6672372245452	0.0246207651412208	0.000320602223698374	0.0373462817443163	-1.46642946102293	NA	13	-3239.98242388362	6506.09207600911	1.42604498162837	0.0607739762289157
"448"	0.786499853264583	-0.102151399835185	-0.00474266595853143	-0.0595096764540951	0.144346640010498	-2.31034223890678	0.0242705477001664	0.000303827226697411	NA	NA	-0.233428625750115	12	-3241.27714844975	6506.66331157456	1.99728054707248	0.0456746706756433
"960"	1.11881128723916	-0.10828066772286	-0.00497813387928579	-0.090796897489874	-0.223363318135975	-2.34467334712285	0.0246947008648595	0.000323552515084352	0.035496489598244	NA	-0.158437408039454	13	-3240.4620211679	6507.05127057767	2.38523955018172	0.0376210746924985
"464"	0.784538199881796	-0.100534592674789	-0.00470172930973807	-0.0641641880097281	0.141841210788914	NA	0.0241418414761472	0.000297230498882228	NA	-0.685268604340347	NA	11	-3242.54727065199	6507.1867522715	2.52072124401457	0.0351569929213468
"416"	0.73345528657221	-0.101126452550288	-0.00471170590935319	-0.0621789335679504	0.141507039040671	NA	0.0241874784484277	0.000299181849536464	NA	NA	-0.0787125690521337	11	-3242.64543014099	6507.38307124949	2.7170402220072	0.0318699657772134
