"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"128"	0.288644993630148	-0.0121639793909892	0.0391248378138673	0.137216258719217	-0.204183409413894	0.0301629251329357	-0.0304608077088825	-0.0314014178131863	11	-2960.17993823137	5942.45208743026	0	0.326096503236616
"64"	0.286358919527236	-0.0131852695808232	0.0385077790040148	0.130996706499584	-0.184400051734077	0.0308594674613846	-0.0257048887156695	NA	10	-2961.9458315134	5943.96847866925	1.51639123898804	0.152779810881663
"96"	0.288972241107627	-0.0149165908330601	0.0398626274256848	0.149907381865074	-0.202380516296653	0.0294985454515405	NA	-0.0263431717719209	10	-2962.00164807316	5944.08011178877	1.62802435850699	0.144485792440215
"32"	0.286958776939774	-0.0154256638665711	0.0392336997932604	0.142871557648834	-0.18560508526513	0.0301880571128066	NA	NA	9	-2963.27546294942	5944.61375312397	2.16166569370671	0.110648721602494
"111"	0.28916005766227	NA	0.0417075074060446	0.128802748588136	-0.201206181974721	NA	-0.0315839143789566	-0.0335766169260514	9	-2963.87981998845	5945.82246720203	3.37037977177079	0.0604612989681712
"112"	0.287048747659016	-0.0141037402388406	0.0421027072640089	0.130383443193163	-0.201585530183944	NA	-0.0293544796517428	-0.0326432076282499	10	-2963.1856772331	5946.44817010865	3.99608267838721	0.044218887665908
"79"	0.28996883049312	NA	0.042336805912077	0.142009589073769	-0.199293287172611	NA	NA	-0.0284139066120637	8	-2965.86251664687	5947.77527753658	5.32319010631727	0.0227735165634859
"80"	0.28739905280975	-0.0167170029849806	0.0427505729633432	0.142772238575012	-0.199903573920906	NA	NA	-0.0277401310238931	9	-2964.87479030648	5947.81240783809	5.36032040783084	0.0223546232355287
"47"	0.286840330288877	NA	0.0410834922498928	0.121822647047173	-0.179892014659368	NA	-0.0266373622871728	NA	8	-2965.89973940351	5947.84972304988	5.39763561961263	0.0219414062916844
"94"	0.301282771184898	-0.0142682985825705	NA	0.103757991025237	-0.201364178028185	0.0316522989590598	NA	-0.025376322871551	9	-2964.92549164598	5947.9138105171	5.46172308683435	0.0212494670773246
"48"	0.284629720947525	-0.0152130377621463	0.0415309026695587	0.123750502045563	-0.180942383327913	NA	-0.024380963324289	NA	9	-2965.09129156914	5948.2454103634	5.79332293313837	0.0180028826660877
"30"	0.299168901345324	-0.0147662266060686	NA	0.0975767951975135	-0.185197887059169	0.032281033708783	NA	NA	8	-2966.10528079055	5948.26080582395	5.80871839368956	0.0178648333460322
"16"	0.285235759501999	-0.01729828403152	0.0421575221013734	0.135179513201343	-0.182158505039781	NA	NA	NA	8	-2966.2858469456	5948.62193813405	6.16985070378541	0.0149135173720474
"15"	0.287845454663675	NA	0.0417114050721041	0.134185899740256	-0.181078687388223	NA	NA	NA	7	-2967.34342978664	5948.72592479825	6.27383736798856	0.0141579269507516
"77"	0.302918393321347	NA	NA	0.0921411691810223	-0.198029984708581	NA	NA	-0.0274623406067877	7	-2969.16859682241	5952.3762588698	9.9241714395348	0.00228212640017552
"78"	0.300550760352913	-0.0161594522164153	NA	0.0924297308728362	-0.198613112493318	NA	NA	-0.0268049868090438	8	-2968.24671242545	5952.54366909374	10.0915816634788	0.00209887718518628
"13"	0.30069645296068	NA	NA	0.0851685925639433	-0.180420152221948	NA	NA	NA	6	-2970.54876642326	5953.12682154946	10.6747341191949	0.00156803979357479
"14"	0.298299496296288	-0.0167256944829198	NA	0.0856468527186625	-0.181461113605802	NA	NA	NA	7	-2969.56107802699	5953.16122127894	10.7091338486816	0.00154130033792642
"9"	0.309741978400941	NA	NA	NA	-0.172731119834643	NA	NA	NA	5	-2973.70063337454	5957.42217995927	14.9700925290053	0.00018307618436934
"10"	0.30743838897772	-0.0164204310085738	NA	NA	-0.173712801475138	NA	NA	NA	6	-2972.75021951305	5957.52972772902	15.0776402987613	0.000173491479619637
"11"	0.30727315329167	NA	0.0134024666034998	NA	-0.171512005166843	NA	NA	NA	6	-2973.26241524232	5958.55411918756	16.1020317572984	0.000103952364451544
"12"	0.304910075143039	-0.016551456211896	0.0136310655842262	NA	-0.172480403343883	NA	NA	NA	7	-2972.296810124	5958.63268547298	16.1805980427152	9.99479566867741e-05
"39"	0.306283920129359	NA	0.0385487042781516	0.0534731021662926	NA	NA	-0.0333499063848078	NA	7	-3019.3774052222	6052.79387566938	110.341788239114	3.57216296927612e-25
"56"	0.306386730534405	-0.00792334251642992	0.0367912198307187	0.0583142120392285	NA	0.0203449423133816	-0.0329559720343751	NA	9	-3017.76138778391	6053.58560279294	111.133515362681	2.40441762937643e-25
"40"	0.304987054342551	-0.00933349240941926	0.0388223377249494	0.0544423763573665	NA	NA	-0.0319903153355813	NA	8	-3019.0840568456	6054.21835793404	111.766270503778	1.75230165243127e-25
"7"	0.307700927170642	NA	0.0393093575949807	0.0684344866940367	NA	NA	NA	NA	6	-3021.55897290598	6055.14723451488	112.695147084618	1.10130062017554e-25
