"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"128"	0.201352205250293	-0.0121639793909893	0.000487094913359714	0.205178427760298	-0.204183409413894	0.0301629251329356	-0.000379229801856611	-0.0314014178131862	11	-2960.17993823137	5942.45208743026	0	0.326096503236616
"64"	0.200442872550442	-0.0131852695808232	0.000479412678127127	0.188347779024396	-0.184400051734077	0.0308594674613846	-0.00032001974299411	NA	10	-2961.9458315134	5943.96847866925	1.51639123898804	0.152779810881663
"96"	0.200033344627346	-0.0149165908330601	0.000496280218325211	0.149907381865075	-0.202380516296653	0.0294985454515405	NA	-0.0263431717719209	10	-2962.00164807316	5944.08011178877	1.62802435850699	0.144485792440215
"32"	0.19942310280599	-0.0154256638665711	0.000488450219078116	0.142871557648834	-0.18560508526513	0.0301880571128066	NA	NA	9	-2963.27546294942	5944.61375312397	2.16166569370671	0.110648721602494
"111"	0.196104985199921	NA	0.000519248534729934	0.199270720039062	-0.201206181974721	NA	-0.000393212212435695	-0.0335766169260514	9	-2963.87981998845	5945.82246720203	3.37037977177079	0.0604612989681712
"112"	0.193111931028599	-0.0141037402388406	0.000524168678846332	0.195877245172122	-0.201585530183944	NA	-0.000365456281012806	-0.03264320762825	10	-2963.1856772331	5946.44817010865	3.99608267838721	0.044218887665908
"79"	0.195509708215251	NA	0.000527083151265127	0.142009589073769	-0.199293287172611	NA	NA	-0.0284139066120637	8	-2965.86251664687	5947.77527753658	5.32319010631727	0.0227735165634859
"80"	0.192016760452132	-0.0167170029849806	0.000532234452516431	0.142772238575012	-0.199903573920906	NA	NA	-0.0277401310238932	9	-2964.87479030648	5947.81240783809	5.36032040783084	0.0223546232355287
"47"	0.195177519776109	NA	0.000511479694642546	0.181254193835785	-0.179892014659368	NA	-0.000331628816894493	NA	8	-2965.89973940351	5947.84972304988	5.39763561961263	0.0219414062916844
"94"	0.301282771184898	-0.0142682985825705	NA	0.103757991025237	-0.201364178028185	0.0316522989590598	NA	-0.025376322871551	9	-2964.92549164598	5947.9138105171	5.46172308683435	0.0212494670773246
"48"	0.191968677463961	-0.0152130377621463	0.000517049847818393	0.17814771851683	-0.180942383327913	NA	-0.000303537187158938	NA	9	-2965.09129156914	5948.2454103634	5.79332293313837	0.0180028826660877
"30"	0.299168901345324	-0.0147662266060686	NA	0.0975767951975135	-0.185197887059169	0.032281033708783	NA	NA	8	-2966.10528079055	5948.26080582395	5.80871839368956	0.0178648333460322
"16"	0.191176643578716	-0.01729828403152	0.000524851110517587	0.135179513201343	-0.182158505039781	NA	NA	NA	8	-2966.2858469456	5948.62193813405	6.16985070378541	0.0149135173720474
"15"	0.194781685982824	NA	0.000519297059744162	0.134185899740256	-0.181078687388223	NA	NA	NA	7	-2967.34342978664	5948.72592479825	6.27383736798856	0.0141579269507516
"77"	0.302918393321347	NA	NA	0.0921411691810223	-0.198029984708581	NA	NA	-0.0274623406067877	7	-2969.16859682241	5952.3762588698	9.9241714395348	0.00228212640017552
"78"	0.300550760352913	-0.0161594522164153	NA	0.0924297308728362	-0.198613112493318	NA	NA	-0.0268049868090438	8	-2968.24671242545	5952.54366909374	10.0915816634788	0.00209887718518628
