"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"44"	0.0606201649037443	0.185291058325685	-0.00124476559273739	NA	0.17397748038779	NA	-2.09570094631872	NA	8	-3249.63506250581	6515.32036925447	0	0.149600409771049
"12"	-0.0146870080653844	0.185219814380008	-0.00124914201085498	NA	0.169769104234449	NA	NA	NA	7	-3250.70747069768	6515.45400662034	0.133637365871436	0.139930954905808
"108"	0.149525565203369	0.185265472282305	-0.00124378680442178	NA	0.172299972257529	NA	-2.53905056120256	-1.7884903879098	9	-3248.89675996618	6515.8563471575	0.535977903030471	0.114431781780865
"48"	-0.120873648870627	0.185061131812941	-0.00116187172262519	0.0147069291510777	0.166053863169621	NA	-2.19425889389507	NA	9	-3249.33566018081	6516.73414758676	1.41377833228853	0.0737793320236289
"76"	0.0312537211663148	0.185194178702103	-0.00124927449827794	NA	0.168184533185403	NA	NA	-1.12383254992897	8	-3250.42946130578	6516.90916685441	1.58879759994306	0.0675973651133686
"16"	-0.157132663795584	0.185038493071211	-0.0011855675787963	0.0113304771956063	0.163396785743595	NA	NA	NA	8	-3250.52921225527	6517.10866875339	1.78829949891588	0.0611798602936239
"60"	0.0704671485197187	0.185319512285833	-0.00124677458974918	NA	0.174182329110453	-0.342708954564887	-2.11217452478637	NA	9	-3249.61558254309	6517.2939923113	1.97362305683509	0.0557655489413091
"28"	-0.00963551139340735	0.185233709875368	-0.00125016178714361	NA	0.169850285481959	-0.187491474821202	NA	NA	8	-3250.70216934675	6517.45458293635	2.13421368187846	0.051462889912906
"112"	0.0244419298883779	0.185128614669415	-0.00119144077096061	0.00934373719886358	0.167380399779793	NA	-2.55238402836519	-1.59010622255879	10	-3248.7824451361	6517.64170591465	2.32133666018035	0.0468663284709566
"124"	0.172678945899261	0.185322673512673	-0.00124786800787693	NA	0.172631617157431	-0.660917672049928	-2.59151510070908	-1.87135746852985	10	-3248.82132023053	6517.71945610352	2.39908684905367	0.0450793549526185
"64"	-0.111072679623482	0.185088009797593	-0.00116431843651919	0.0145839051814905	0.166296118655645	-0.28780778909214	-2.20731631951967	NA	10	-3249.32146051984	6518.71973668213	3.39936742766349	0.0273381753761756
"80"	-0.0782429277555599	0.185070956492987	-0.00120366323094601	0.00814214164802706	0.16382548894296	NA	NA	-0.948394019297641	9	-3250.34344833381	6518.74972389275	3.42935463827689	0.026931335187111
"92"	0.0426207267312834	0.185220886749664	-0.00125130354550186	NA	0.168289091448092	-0.36364148705968	NA	-1.1620163929511	9	-3250.40939855906	6518.88162434325	3.56125508878267	0.0252125090002652
"32"	-0.152566209881295	0.185050125714944	-0.00118670170231885	0.0112664028107381	0.163493757106105	-0.139477073235438	NA	NA	9	-3250.52623167827	6519.11529058168	3.79492132720861	0.022432417916347
"128"	0.0529751232009011	0.185189640697494	-0.0011983832471831	0.00876985459993575	0.167979606848836	-0.594735970026516	-2.59881112242793	-1.67688436678663	11	-3248.72121543099	6519.53464182951	4.21427257503638	0.0181892637673682
"96"	-0.0651366754273724	0.185097711148709	-0.00120688073679095	0.00787314387846236	0.164056290226678	-0.303405967327711	NA	-0.98605940048904	10	-3250.32948704807	6520.73578973859	5.4154204841243	0.00997675176190315
