"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"272"	-0.606215736842843	-0.0907255651189675	-0.0120371768706584	0.0923905353648111	-1.43132702158618	NA	NA	NA	NA	0.00154407474594345	NA	9	-1691.84446569429	3401.79835388097	0	0.0646066465612598
"16"	-0.842052468744171	-0.0867789590676641	0.00527427341397855	0.112785082241322	-1.4231006486287	NA	NA	NA	NA	NA	NA	8	-1692.95521017192	3401.99790515551	0.19955127453386	0.0584716286452811
"400"	-0.78367554481549	0.0464192301625418	-0.011499546623793	0.107096051983562	-1.41675188694864	NA	NA	NA	-0.0118680970044677	0.00151303125121688	NA	10	-1691.25742570282	3402.64867135698	0.850317476005785	0.0422311692167601
"144"	-1.02123730951633	0.0553951745225597	0.0054710902943936	0.127615165555104	-1.40814821785628	NA	NA	NA	-0.0123104189599108	NA	NA	9	-1692.3237676103	3402.75695771301	0.958603832037625	0.0400054373018558
"336"	-0.74341134171412	-0.0904274582176592	-0.0122620938403332	0.0962788182269245	-1.4272043060812	NA	NA	1.8607770224598	NA	0.00159318675967158	NA	10	-1691.49241907078	3403.11865809289	1.32030421191985	0.0333869527514799
"80"	-0.972334618248376	-0.0863993713837476	0.00556378458957	0.116829501539546	-1.41940253917934	NA	NA	1.69013783915808	NA	NA	NA	9	-1692.67068279816	3403.45078808872	1.65243420774277	0.028278454498983
"14"	-0.43331059334934	-0.091056710078921	NA	0.086884694111854	-1.4053220025089	NA	NA	NA	NA	NA	NA	7	-1694.73503363147	3403.53806969161	1.73971581063324	0.0270709010263646
"304"	-0.627806778993964	-0.0908064339850291	-0.011985124658389	0.091828491512879	-1.43309953862088	NA	0.709353269143941	NA	NA	0.00153452494757445	NA	10	-1691.78903902941	3403.71189801015	1.91354412918145	0.0248174051816636
"528"	-0.999535395323003	-0.0861476634048988	0.00527174136837643	0.128429059336516	-0.804222398138218	NA	NA	NA	NA	NA	-0.0609105545467039	9	-1692.8046213415	3403.71866517541	1.92031129443239	0.024733575343252
"784"	-0.680138080344557	-0.0903268369154911	-0.0114466594173388	0.099628627986333	-1.17228676762784	NA	NA	NA	NA	0.00149132732239901	-0.025465682513337	10	-1691.81939648723	3403.77261292581	1.97425904483453	0.0240753325584502
"288"	-0.601277217563166	-0.0907224560262559	-0.0120346595972761	0.0923618928696372	-1.43104210167672	-0.154150699692971	NA	NA	NA	0.00154313786859017	NA	10	-1691.84274817477	3403.81931630088	2.02096241990466	0.0235196462726414
"48"	-0.865117708537195	-0.0868964441629664	0.00521382029668228	0.112024000743482	-1.42507464566714	NA	0.803499989871389	NA	NA	NA	NA	9	-1692.88542002175	3403.8802625359	2.08190865492725	0.0228137395425316
"464"	-0.919352782741824	0.0462329301203142	-0.0117250185795897	0.110917912459016	-1.41271387666814	NA	NA	1.84540522597053	-0.0118262505927231	0.00156200682053468	NA	11	-1690.90954382067	3403.97976932119	2.18141544021864	0.0217064526466232
"32"	-0.834938814850104	-0.0867780429763335	0.00526329993999994	0.112728553659273	-1.42271071005947	-0.216457244314029	NA	NA	NA	NA	NA	9	-1692.9518920641	3404.01320662059	2.21485273961844	0.0213465668535483
"208"	-1.15044593661857	0.0554743160267903	0.00575933856168041	0.131617962602676	-1.40450241026727	NA	NA	1.67767978883584	-0.0122844760054844	NA	NA	10	-1692.04192207245	3404.21766409625	2.41931021527444	0.0192721719164764
"656"	-1.18416141007913	0.0569793384727397	0.00546974118054633	0.143780096629994	-0.772354259633292	NA	NA	NA	-0.0123914575261379	NA	-0.0625648309211466	10	-1692.16479843001	3404.46341681137	2.66506293039447	0.0170437885296929
