"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"df"	"logLik"	"AICc"	"delta"	"weight"
"15"	-0.763954593076471	NA	-0.000537315354078345	0.0917066171631937	-0.190652470544871	NA	NA	NA	7	-1760.26524511607	3534.59849266079	0	0.083391356059476
"16"	-0.844301771531119	0.0350444534164699	-0.000504263503564693	0.0943634685832634	-0.191093507800746	NA	NA	NA	8	-1759.37026209807	3534.8280090078	0.229516347010303	0.0743502091625428
"79"	-0.936962643818712	NA	-0.000495000903276076	0.0974642194592027	-0.188589949012397	NA	NA	2.0538601472943	8	-1759.78813670079	3535.66375821325	1.06526555245773	0.0489555078905686
"80"	-1.02301923338224	0.0355542218930036	-0.000460477675778471	0.100284948968187	-0.188960334824983	NA	NA	2.11518340199108	9	-1758.86724044898	3535.84390339036	1.24541072957163	0.0447387177151544
"14"	-1.22844714304656	0.0390782632087625	NA	0.118729330843148	-0.199310380927893	NA	NA	NA	7	-1760.93371066837	3535.9354237654	1.3369311046099	0.0427376005337657
"13"	-1.16620156063969	NA	NA	0.117515632021769	-0.199389617618653	NA	NA	NA	6	-1762.05260892034	3536.15618871446	1.55769605367232	0.038271160874861
"31"	-0.718134917795397	NA	-0.000544745424630336	0.0913152851885424	-0.189253088284521	-1.35768811982322	NA	NA	8	-1760.11565023798	3536.31878528762	1.72029262682418	0.0352828971386802
"78"	-1.40635868562454	0.0392587031284615	NA	0.123361017051052	-0.195240112112659	NA	NA	2.57851957265269	8	-1760.14098480488	3536.36945442143	1.77096176064197	0.0344002481942164
"47"	-0.748103080515173	NA	-0.000531569348342309	0.0923795532468827	-0.189769277380944	NA	-0.590516625804337	NA	8	-1760.22274877877	3536.53298236921	1.93448970841428	0.031699465052181
"32"	-0.798298530407929	0.0350490404940423	-0.000511689280920565	0.0939694104248298	-0.189697452445765	-1.36370970593425	NA	NA	9	-1759.2204422919	3536.5503070762	1.95181441541263	0.0314260589598889
"77"	-1.34250790332868	NA	NA	0.122140235591373	-0.195325422165174	NA	NA	2.54882718382424	7	-1761.27020797672	3536.6084183821	2.00992572130781	0.0305260921726521
"48"	-0.827635635033448	0.0351470260517422	-0.000498097064389479	0.0950799497720294	-0.190157336121521	NA	-0.627397047098313	NA	9	-1759.32262876967	3536.75468003174	2.1561873709461	0.0283733684375293
"7"	-0.78265422246089	NA	-0.000567100559779088	0.0833095397691391	NA	NA	NA	NA	6	-1762.44997161966	3536.9509141131	2.35242145230723	0.025721672731429
"8"	-0.86244216096744	0.0348857834142051	-0.000534404567514359	0.0859172975121331	NA	NA	NA	NA	7	-1761.56669138563	3537.20138519992	2.60289253913288	0.0226939504746479
"95"	-0.893272853300971	NA	-0.000503371712988811	0.0967787623271089	-0.187758088228594	-0.914704779891809	NA	1.90327697345259	9	-1759.71834023377	3537.54610295993	2.94761029914207	0.0191009774674886
"111"	-0.938086229361666	NA	-0.000495071074306611	0.0974586934755706	-0.188616087981889	NA	0.0208845752683493	2.06060774792343	9	-1759.78808530817	3537.68559310874	3.08710044795134	0.0178141740549798
"96"	-0.979699912901157	0.0355253180434826	-0.000468767990398764	0.0996059338967547	-0.188140619020131	-0.906726835513839	NA	1.96603970815039	10	-1758.79895803114	3537.73173601361	3.13324335282095	0.0174078801034822
"30"	-1.19469948301666	0.0391350545657828	NA	0.118689676600557	-0.198262001123719	-1.13295271727831	NA	NA	8	-1760.82778038745	3537.74304558656	3.1445529257694	0.017309720057148
"46"	-1.19897713811955	0.039148763150885	NA	0.119301500877815	-0.197763754957576	NA	-0.865980073049426	NA	8	-1760.84013374458	3537.76775230082	3.16925964003212	0.0170972022601669
"112"	-1.02299548797646	0.0355542616123544	-0.000460475828151257	0.100285087179038	-0.188959705958848	NA	-0.000451401718319812	2.11503868633798	10	-1758.8672404244	3537.86830080014	3.26980813934688	0.0162589022566424
"71"	-0.96447192074277	NA	-0.000520569338859163	0.0896592890362766	NA	NA	NA	2.09818185452668	7	-1761.92545523429	3537.91891289725	3.3204202364559	0.0158526161168563
"29"	-1.13305735765936	NA	NA	0.117476842547907	-0.198354662719597	-1.10950294257843	NA	NA	7	-1761.9499064376	3537.96781530386	3.36932264306597	0.0154697010220037
"45"	-1.13749672840231	NA	NA	0.118078563380035	-0.197872557557653	NA	-0.842542674139133	NA	7	-1761.96308511548	3537.99417265962	3.39567999882638	0.0152671683033352
"72"	-1.050121305316	0.0354341045347555	-0.00048629987952837	0.0924428013808205	NA	NA	NA	2.1591536961239	8	-1761.01451627016	3538.11651735199	3.51802469119366	0.0143612314286207
"63"	-0.696775117613565	NA	-0.000538299692907093	0.0920978460984068	-0.188098915769711	-1.43857995231647	-0.698887613266686	NA	9	-1760.05586377576	3538.22115004392	3.62265738312908	0.0136292193279811
"94"	-1.38300367268631	0.0392863026702569	NA	0.123184975030106	-0.194809764524866	-0.574830288429731	NA	2.4882587570805	9	-1760.11187108931	3538.33316467103	3.73467201023323	0.0128868660171297
"110"	-1.40160296710096	0.0392646201050965	NA	0.123370703208655	-0.195121132922075	NA	-0.0845551013227441	2.55091594637296	9	-1760.14009710577	3538.38961670394	3.79112404315038	0.0125282066986568
"64"	-0.77600861256072	0.0351708339125194	-0.000504823777089613	0.0947956603850607	-0.188484009049299	-1.44872744809265	-0.736331110708511	NA	10	-1759.15452991158	3538.44287977449	3.84438711370285	0.012198964886503
