<<<<<<< HEAD
"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"48"	0.0985205595751147	-0.0543145855018204	0.0464270108901907	0.280613436667457	-0.15723971496825	NA	0.0289156303204178	NA	9	-1691.84446569429	3401.79835388097	0	0.184475903934914
"16"	0.0964048837701977	-0.0519518747098354	0.0417886862446934	0.266575311832843	-0.156335999381561	NA	NA	NA	8	-1692.95521017192	3401.99790515551	0.19955127453386	0.166958155592506
"64"	0.0974731839723687	-0.0545627023463802	0.0478358617238299	0.276119272660081	-0.155638550467428	-0.0167933036297701	0.0283342839706214	NA	10	-1691.25742570282	3402.64867135698	0.850317476005785	0.120585629035909
"32"	0.0953587722374753	-0.0522583445756966	0.0433480894492229	0.262210676361538	-0.154693386675114	-0.0174191871978833	NA	NA	9	-1692.32376761031	3402.75695771301	0.958603832039444	0.114230340086866
"14"	0.113459475415593	-0.0545128317317261	NA	0.205357960167207	-0.154382910250817	NA	NA	NA	7	-1694.73503363147	3403.53806969161	1.73971581063324	0.0772974485285501
"80"	0.100171927817372	-0.0515739375516901	0.0417686245507083	0.269034684746201	-0.165906219729066	NA	NA	-0.0158155462465137	9	-1692.8046213415	3403.71866517541	1.92031129443239	0.0706235180410167
"112"	0.100016110377402	-0.054075879277491	0.0462617288472684	0.281164241605366	-0.161208167966611	NA	0.0279278381143913	-0.00661221495167791	10	-1691.81939648723	3403.77261292581	1.97425904483453	0.068743991100707
"96"	0.0992199434387578	-0.0518722794742001	0.0433374002621356	0.264704453195601	-0.164511713309196	-0.017533856402884	NA	-0.0162450823868299	10	-1692.16479843001	3404.46341681137	2.66506293039447	0.0486663286649513
"30"	0.113088720790372	-0.0548709393643569	NA	0.199440541386398	-0.152858179104957	-0.0155237045864912	NA	NA	8	-1694.23254329363	3404.55257139893	2.75421751795648	0.0465445581702368
"128"	0.0991079645446436	-0.0543021080637236	0.0476608121016678	0.276701641966827	-0.159982662466837	-0.0168686677040451	0.0272485591622819	-0.00725081297333258	11	-1691.22727133192	3404.6152243437	2.81687046273009	0.0451090829314695
"78"	0.117274421755915	-0.0541319499129856	NA	0.20784219896221	-0.164012849464815	NA	NA	-0.0159199510888451	8	-1694.58280840576	3405.25310162318	3.45474774220156	0.032790701418893
"94"	0.116993708085431	-0.0544835585674055	NA	0.201938174095604	-0.162710671575237	-0.0156399945315263	NA	-0.0163083522428417	9	-1694.07273729029	3406.25489707298	4.45654319200366	0.0198707193151079
"15"	0.103194631213257	NA	0.04848528434549	0.282351518985949	-0.156579317636297	NA	NA	NA	7	-1698.70365648188	3411.47531539242	9.67696151144901	0.00146087869014121
"47"	0.105024810926834	NA	0.0522221430156824	0.293506250581277	-0.157275237259048	NA	0.0218765186973431	NA	8	-1698.06605505275	3412.21959491716	10.4212410361829	0.00100692218319959
"79"	0.107934739881598	NA	0.0484011138636402	0.285363471362812	-0.168791014055604	NA	NA	-0.0201786939455405	8	-1698.45994234205	3413.00736949577	11.2090156147983	0.000679098595918637
"111"	0.108082633381003	NA	0.0518266447371918	0.29454953464048	-0.165543776267288	NA	0.0198830791719831	-0.0137720160387644	9	-1697.95771908969	3414.02486067178	12.2265067908065	0.00040830756922782
"13"	0.12354320259847	NA	NA	0.211663420565364	-0.154293712000229	NA	NA	NA	6	-1701.10022728168	3414.25142543714	12.4530715561655	0.000364577210159656
"77"	0.128380601961337	NA	NA	0.214821097749423	-0.166724320561287	NA	NA	-0.0205443593957534	7	-1700.84837934249	3415.76476111364	13.9664072326641	0.000171069604171593
"10"	0.124571063452572	-0.0571786401083871	NA	NA	-0.135573935692713	NA	NA	NA	6	-1704.9821149208	3422.01520071538	20.2168468344103	7.51462194146816e-06
"12"	0.131541419387687	-0.0580372386551507	-0.0205267485553081	NA	-0.137458245652288	NA	NA	NA	7	-1704.3399579526	3422.74791833386	20.9495644528897	5.2095417993192e-06
"9"	0.135553411012977	NA	NA	NA	-0.134861614430012	NA	NA	NA	5	-1711.90301031712	3433.84240632254	32.0440524415703	2.03077622569877e-08
"11"	0.141506056377584	NA	-0.0171138486302709	NA	-0.136423600872014	NA	NA	NA	6	-1711.45967154543	3434.97031396466	33.1719600836827	1.15542041810471e-08
"24"	0.0867527021735229	-0.0527076827527471	0.0384060617665604	0.20637025850161	NA	-0.0230058757421601	NA	NA	8	-1710.89808808191	3437.88366097549	36.0853070945154	2.69224619976345e-09
"8"	0.088010231945994	-0.0523084373815666	0.0362572740004798	0.211314419688114	NA	NA	NA	NA	7	-1711.97264796588	3438.01329836042	36.2149444794459	2.523273764275e-09
"56"	0.0887569411315348	-0.0547749315824208	0.042326657211414	0.218259375382886	NA	-0.0224746790630019	0.025309949453549	NA	9	-1710.06905995554	3438.24754240348	36.4491885225052	2.2443930980084e-09
"40"	0.090040289247761	-0.0544457592053451	0.0403449472336622	0.223437312739821	NA	NA	0.0260528158761055	NA	8	-1711.09463729386	3438.27675939939	36.478405518415	2.21184421005565e-09
"6"	0.102523631648327	-0.054520744286521	NA	0.159296258923969	NA	NA	NA	NA	6	-1713.28487344519	3438.62071776417	36.8223638831919	1.86236552875881e-09
"22"	0.102154069428072	-0.0550103284486813	NA	0.151879839104937	NA	-0.0212455181551023	NA	NA	7	-1712.36570150119	3438.79940543104	37.0010515500662	1.7031911456085e-09
"7"	0.0948737174945801	NA	0.0429313513286023	0.226832653215145	NA	NA	NA	NA	6	-1717.6384839452	3447.32793876418	45.5295848832106	2.39505729975942e-11
"39"	0.096553085417008	NA	0.0461046386839747	0.236114798574213	NA	NA	0.0189811977997923	NA	7	-1717.17096557772	3448.40993358409	46.6115797031171	1.39432404929962e-11
"5"	0.112554455676188	NA	NA	0.165544732749305	NA	NA	NA	NA	5	-1719.47928241692	3448.99495052214	47.1965966411649	1.04070802661793e-11
"2"	0.112044469857203	-0.0566381634617759	NA	NA	NA	NA	NA	NA	5	-1719.53266280829	3449.10171130488	47.3033574239021	9.86611321454308e-12
"4"	0.116562411891819	-0.0572151830408123	-0.0139156704907144	NA	NA	NA	NA	NA	6	-1719.24276796879	3450.53650681137	48.7381529303934	4.81486604602211e-12
"1"	0.122910275293743	NA	NA	NA	NA	NA	NA	NA	4	-1726.17672634323	3460.3776951107	58.5793412297248	3.5123462485419e-14
"3"	0.126437850554581	NA	-0.0105957685111918	NA	NA	NA	NA	NA	5	-1726.00972068182	3462.05582705194	60.2574731709633	1.51773378353053e-14
=======
"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.rain"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"16"	-0.928983315888428	-0.0911044209121172	0.000610213373213824	0.113124433677521	-0.462826977260951	NA	NA	NA	NA	NA	NA	8	-1711.8575735721	3439.80263195586	0	0.0722837437933833
"272"	-0.700869509571657	-0.0949074186139192	-0.00105696651649965	0.0934239926660827	-0.466064834159416	NA	NA	NA	NA	0.000148650262934534	NA	9	-1710.85341661097	3439.81625571435	0.0136237584906667	0.0717930289020529
"336"	-0.855219956763732	-0.0945596619672314	-0.00108398786184797	0.0980168461856394	-0.464336933543576	NA	NA	2.02240599911123	NA	0.00015449849022849	NA	10	-1710.40950900356	3440.95283795846	1.15020600260505	0.040670225266207
"528"	-1.19968927615037	-0.0900147325828247	0.00061205370640977	0.139846449807837	-0.0558775938709774	NA	NA	NA	NA	NA	-0.0399810185165429	9	-1711.42922314001	3440.96786877241	1.16523681655462	0.0403657176541394
"80"	-1.07781534227072	-0.0906528695059194	0.000644979638790597	0.11797524846421	-0.461248161584466	NA	NA	1.85788410002398	NA	NA	NA	9	-1711.48996917567	3441.08936084375	1.28672888789197	0.0379866512888195
"784"	-0.915256805979629	-0.0937639364420147	-0.000893295024046364	0.11430805208445	-0.176934540353859	NA	NA	NA	NA	0.000134178271481042	-0.0283729597720803	10	-1710.64689105578	3441.4276020629	1.62497010703919	0.0320761962935603
"400"	-0.765413150609087	-0.0519611236921434	-0.000824912185604806	0.0941346974511537	-0.463031817674317	NA	NA	NA	-0.000265321057765609	0.000156394915282316	NA	10	-1710.66761572413	3441.4690513996	1.66641944374169	0.0314182689749435
"144"	-0.983131569834634	-0.060582080139989	0.000835878102096746	0.114358582656421	-0.460557012758209	NA	NA	NA	-0.000187699593648501	NA	NA	9	-1711.76331829339	3441.63605907919	1.83342712333115	0.0289012746135149
"48"	-0.948917795629458	-0.0912202870911701	0.000604208481585913	0.112370480246614	-0.463577420580923	NA	0.724750364770513	NA	NA	NA	NA	9	-1711.79693290187	3441.70328829613	1.90065634027496	0.0279459165335139
"304"	-0.719561773147773	-0.0949860017776734	-0.001051799190234	0.092874959704842	-0.46673016673697	NA	0.634342067498192	NA	NA	0.000147707932380962	NA	10	-1710.80616941316	3441.74615877765	1.94352682179124	0.0273532636055007
"32"	-0.92581826924014	-0.0911038494327219	0.00060968298231373	0.113097589448548	-0.462757227365734	-0.0950876648562639	NA	NA	NA	NA	NA	9	-1711.85688864543	3441.82319978326	2.02056782740738	0.0263196378373036
"288"	-0.699711975242135	-0.0949065715026159	-0.00105690074941157	0.093416928683703	-0.466037897004805	-0.0357894573912009	NA	NA	NA	0.000148626263704383	NA	10	-1710.85331776303	3441.8404554774	2.03782352153758	0.0260935328295465
"592"	-1.36096021092398	-0.089523431809968	0.000647766440794213	0.145547707835555	-0.0429312308799554	NA	NA	1.93409497700537	NA	NA	-0.0410879115072953	10	-1711.03727780766	3442.20837556666	2.4057436107978	0.0217090115834859
"14"	-0.458846478246042	-0.096050277869342	NA	0.0832904453969073	-0.453263755564017	NA	NA	NA	NA	NA	NA	7	-1714.18723488637	3442.44247220141	2.63984024554838	0.0193110821795352
"848"	-1.07710722483288	-0.0933862674948861	-0.000916503890689033	0.119454414335975	-0.167748683087334	NA	NA	2.06080697723105	NA	0.000139713118112168	-0.0290997553742114	11	-1710.19194574362	3442.54457316709	2.74194121122764	0.0183499831174732
"464"	-0.928451036732441	-0.0486974442263843	-0.000837191858142775	0.0989099907537281	-0.461006445818182	NA	NA	2.0759040701362	-0.000283278330111717	0.000162959446777841	NA	11	-1710.19813170119	3442.55694508224	2.75431312638193	0.0182368212684207
"368"	-0.925897786482199	-0.094656400758784	-0.00107865590648547	0.0978418293482848	-0.465410536989073	NA	1.31544896704636	2.43242241780792	NA	0.000153734944740973	NA	11	-1710.21279946218	3442.58628060421	2.78364864834748	0.0179712801406306
"112"	-1.15043195135692	-0.0907703915105249	0.000641876370396561	0.117710161964333	-0.462332834118429	NA	1.36822105513807	2.28512362834943	NA	NA	NA	10	-1711.28271131821	3442.69924258777	2.89661063190943	0.0169843773840802
"656"	-1.24440203727272	-0.0621445375725712	0.000818225764474308	0.140503303274054	-0.0609967681560926	NA	NA	NA	-0.000171507202707477	NA	-0.039274465444914	10	-1711.35061250559	3442.83504496252	3.03241300666559	0.015869400477863
"560"	-1.22479491802047	-0.0901266786942604	0.000605655786229966	0.139354755837853	-0.0517894492850883	NA	0.789628603236053	NA	NA	NA	-0.0404593281984503	10	-1711.35847767118	3442.8507752937	3.04814333784634	0.0157450745780871
"208"	-1.13843382089345	-0.0579992020755248	0.000887031318583841	0.119388107546231	-0.458768607567402	NA	NA	1.88953998511334	-0.000200755440902021	NA	NA	10	-1711.38228868976	3442.89839733087	3.09576537500834	0.0153745965482045
"352"	-0.873947068381032	-0.0945588880516343	-0.00108577005835655	0.0982598298183985	-0.464595359693346	0.416863882719026	NA	2.08839237565743	NA	0.000154999441167424	NA	11	-1710.39586703747	3442.9524157548	3.14978379894183	0.0149648985273136
"544"	-1.19445409308474	-0.0900110575017398	0.000611083869033554	0.139864175165012	-0.0547186764996824	-0.178285207920292	NA	NA	NA	NA	-0.0400819664418368	10	-1711.42685871281	3442.98753737696	3.18490542109794	0.0147043967769566
"96"	-1.09239357402747	-0.0906428107032369	0.00064778193574633	0.118201307618684	-0.461437875038594	0.315028095190383	NA	1.90710883315448	NA	NA	NA	10	-1711.48238632726	3443.09859260585	3.2959606499935	0.0139101520253513
"912"	-0.96248049585739	-0.0537975147352148	-0.000686890010381584	0.113708517218231	-0.191605658462634	NA	NA	NA	-0.000247338212755858	0.00014227682208225	-0.0266557814383243	11	-1710.48612655148	3443.1329347828	3.33030282694654	0.0136733385652422
"816"	-0.939796380188944	-0.0938270251873305	-0.000884666776084141	0.114118077118174	-0.172063497903108	NA	0.68991295467759	NA	NA	0.000132895720552917	-0.0289193987914642	11	-1710.59181970079	3443.34432108144	3.5416891255818	0.0123019119980586
"432"	-0.783721320082816	-0.0521338204637921	-0.000820284730549121	0.0935869122836547	-0.463699727669869	NA	0.627515409011038	NA	-0.000264736404706303	0.000155440450408381	NA	11	-1710.62118814744	3443.40305797474	3.60042601888108	0.0119458776298001
"800"	-0.912518204963455	-0.0937589547758866	-0.000892730110735659	0.114337715039922	-0.176174247229868	-0.100506457493696	NA	NA	NA	0.00013407805214919	-0.0284401277410321	11	-1710.64612327687	3443.45292823359	3.65029627772947	0.0116516886874601
"416"	-0.764446126026204	-0.0519635880939364	-0.000824874485754142	0.0941287605617211	-0.463009572890887	-0.0297381670673378	NA	NA	-0.000265301459460963	0.000156374330337871	NA	11	-1710.66754718455	3443.49577604894	3.69314409308663	0.0114047189592356
"176"	-1.00296239286164	-0.0607138088565125	0.00082974769925201	0.113602772584748	-0.461308486307701	NA	0.723259525359491	NA	-0.000187602746702617	NA	NA	10	-1711.70277490551	3443.53936976236	3.73673780650643	0.011158821564871
