"(Intercept)"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.rain.10:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"48"	0.0985205595751147	-0.0543145855018204	0.0464270108901907	0.280613436667457	-0.15723971496825	NA	0.0289156303204178	NA	9	-1691.84446569429	3401.79835388097	0	0.184475903934914
"16"	0.0964048837701977	-0.0519518747098354	0.0417886862446934	0.266575311832843	-0.156335999381561	NA	NA	NA	8	-1692.95521017192	3401.99790515551	0.19955127453386	0.166958155592506
"64"	0.0974731839723687	-0.0545627023463802	0.0478358617238299	0.276119272660081	-0.155638550467428	-0.0167933036297701	0.0283342839706214	NA	10	-1691.25742570282	3402.64867135698	0.850317476005785	0.120585629035909
"32"	0.0953587722374753	-0.0522583445756966	0.0433480894492229	0.262210676361538	-0.154693386675114	-0.0174191871978833	NA	NA	9	-1692.32376761031	3402.75695771301	0.958603832039444	0.114230340086866
"14"	0.113459475415593	-0.0545128317317261	NA	0.205357960167207	-0.154382910250817	NA	NA	NA	7	-1694.73503363147	3403.53806969161	1.73971581063324	0.0772974485285501
"80"	0.100171927817372	-0.0515739375516901	0.0417686245507083	0.269034684746201	-0.165906219729066	NA	NA	-0.0158155462465137	9	-1692.8046213415	3403.71866517541	1.92031129443239	0.0706235180410167
"112"	0.100016110377402	-0.054075879277491	0.0462617288472684	0.281164241605366	-0.161208167966611	NA	0.0279278381143913	-0.00661221495167791	10	-1691.81939648723	3403.77261292581	1.97425904483453	0.068743991100707
"96"	0.0992199434387578	-0.0518722794742001	0.0433374002621356	0.264704453195601	-0.164511713309196	-0.017533856402884	NA	-0.0162450823868299	10	-1692.16479843001	3404.46341681137	2.66506293039447	0.0486663286649513
"30"	0.113088720790372	-0.0548709393643569	NA	0.199440541386398	-0.152858179104957	-0.0155237045864912	NA	NA	8	-1694.23254329363	3404.55257139893	2.75421751795648	0.0465445581702368
"128"	0.0991079645446436	-0.0543021080637236	0.0476608121016678	0.276701641966827	-0.159982662466837	-0.0168686677040451	0.0272485591622819	-0.00725081297333258	11	-1691.22727133192	3404.6152243437	2.81687046273009	0.0451090829314695
"78"	0.117274421755915	-0.0541319499129856	NA	0.20784219896221	-0.164012849464815	NA	NA	-0.0159199510888451	8	-1694.58280840576	3405.25310162318	3.45474774220156	0.032790701418893
"94"	0.116993708085431	-0.0544835585674055	NA	0.201938174095604	-0.162710671575237	-0.0156399945315263	NA	-0.0163083522428417	9	-1694.07273729029	3406.25489707298	4.45654319200366	0.0198707193151079
"15"	0.103194631213257	NA	0.04848528434549	0.282351518985949	-0.156579317636297	NA	NA	NA	7	-1698.70365648188	3411.47531539242	9.67696151144901	0.00146087869014121
"47"	0.105024810926834	NA	0.0522221430156824	0.293506250581277	-0.157275237259048	NA	0.0218765186973431	NA	8	-1698.06605505275	3412.21959491716	10.4212410361829	0.00100692218319959
"79"	0.107934739881598	NA	0.0484011138636402	0.285363471362812	-0.168791014055604	NA	NA	-0.0201786939455405	8	-1698.45994234205	3413.00736949577	11.2090156147983	0.000679098595918637
"111"	0.108082633381003	NA	0.0518266447371918	0.29454953464048	-0.165543776267288	NA	0.0198830791719831	-0.0137720160387644	9	-1697.95771908969	3414.02486067178	12.2265067908065	0.00040830756922782
"13"	0.12354320259847	NA	NA	0.211663420565364	-0.154293712000229	NA	NA	NA	6	-1701.10022728168	3414.25142543714	12.4530715561655	0.000364577210159656
"77"	0.128380601961337	NA	NA	0.214821097749423	-0.166724320561287	NA	NA	-0.0205443593957534	7	-1700.84837934249	3415.76476111364	13.9664072326641	0.000171069604171593
"10"	0.124571063452572	-0.0571786401083871	NA	NA	-0.135573935692713	NA	NA	NA	6	-1704.9821149208	3422.01520071538	20.2168468344103	7.51462194146816e-06
"12"	0.131541419387687	-0.0580372386551507	-0.0205267485553081	NA	-0.137458245652288	NA	NA	NA	7	-1704.3399579526	3422.74791833386	20.9495644528897	5.2095417993192e-06
"9"	0.135553411012977	NA	NA	NA	-0.134861614430012	NA	NA	NA	5	-1711.90301031712	3433.84240632254	32.0440524415703	2.03077622569877e-08
"11"	0.141506056377584	NA	-0.0171138486302709	NA	-0.136423600872014	NA	NA	NA	6	-1711.45967154543	3434.97031396466	33.1719600836827	1.15542041810471e-08
"24"	0.0867527021735229	-0.0527076827527471	0.0384060617665604	0.20637025850161	NA	-0.0230058757421601	NA	NA	8	-1710.89808808191	3437.88366097549	36.0853070945154	2.69224619976345e-09
