"(Intercept)"	"HareIndex"	"iem.summ.rain"	"iem.summ.temp"	"MooseDensity"	"PropHare_S"	"PropMoose_S"	"PropPtarmagin_S"	"HareIndex:iem.summ.rain"	"iem.summ.rain:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"271"	-0.177813082104742	NA	-0.00495054430939262	0.0399726961427899	-0.199608545119886	NA	NA	NA	NA	0.000394096889618604	NA	8	-1753.27214190262	3522.6317686169	0	0.0848462023183319
"335"	-0.379610225554097	NA	-0.00499300541514709	0.0460684331810927	-0.196821006158668	NA	NA	2.50590108060297	NA	0.000402674475228009	NA	9	-1752.52160674582	3523.15263598404	0.520867367137271	0.0653924330727828
"272"	-0.251385916702411	0.0252714261958009	-0.00480983946045271	0.0432668858672116	-0.199698154757742	NA	NA	NA	NA	0.000383665707438604	NA	9	-1752.80814766392	3523.72571782024	1.09394920333807	0.0491003238949742
"400"	-0.110261340495145	-0.0691366816355639	-0.00532062120663479	0.0417586672374466	-0.206295486966058	NA	NA	NA	0.000583314392708051	0.000366719270552288	NA	10	-1751.92369371862	3523.98120738858	1.34943877168007	0.0432121129041139
"336"	-0.45630442038539	0.0256748456991346	-0.00485043834768066	0.0494476506009176	-0.196877982760412	NA	NA	2.53831368131582	NA	0.000392142626006913	NA	10	-1752.04274644896	3524.21931284925	1.58754423235223	0.0383620280277143
"287"	-0.137583902487251	NA	-0.00494960467734724	0.0396882584715279	-0.198328331059907	-1.20788724557988	NA	NA	NA	0.000393383738629643	NA	9	-1753.14837780692	3524.40617810624	1.77440948933918	0.0349401112390478
"303"	-0.152996179642156	NA	-0.00496063189913229	0.0407425262366142	-0.198252424580684	NA	-0.848112683462948	NA	NA	0.000395770490914401	NA	9	-1753.18027790662	3524.46997830565	1.83820968875125	0.0338431084812104
"783"	-0.293380509560131	NA	-0.0048646942704157	0.0513237787517853	-0.0412258961776171	NA	NA	NA	NA	0.00038645340285511	-0.0155351424928914	9	-1753.21079540486	3524.53101330213	1.8992446852285	0.0328259017244454
"464"	-0.31182779314254	-0.0649581000784275	-0.00533839526353385	0.0477289204392202	-0.203448907236251	NA	NA	2.43131267242158	0.000559896805113102	0.000375437118670881	NA	11	-1751.2297044127	3524.62009050526	1.9883218883615	0.031395962093793
"847"	-0.501843681049144	NA	-0.00490314667707369	0.0579756074420224	-0.0304996869018574	NA	NA	2.52683286760608	NA	0.000394678344518046	-0.0163088450671949	10	-1752.45374443049	3525.04130881231	2.40954019541459	0.0254335745889009
"351"	-0.349326877554719	NA	-0.00499056685874024	0.0456499470369678	-0.196219832661292	-0.640751470584931	NA	2.39777895532902	NA	0.000401883030496881	NA	10	-1752.48459295355	3525.10300585844	2.47123724153789	0.0246609645844466
"367"	-0.373168314381709	NA	-0.00499387479639422	0.0460892435391751	-0.196658380596006	NA	-0.117988985498237	2.46793253439054	NA	0.000402793976704691	NA	10	-1752.51982631842	3525.17347258818	2.54170397127928	0.0238072045593535
"263"	-0.204581742592301	NA	-0.00491646168455377	0.031856069627505	NA	NA	NA	NA	NA	0.000388189557377013	NA	7	-1755.68585659682	3525.4397156223	2.80794700540127	0.0208398439819435
"288"	-0.210964226053786	0.0252938959392769	-0.00480877616715413	0.0429829900641664	-0.198416731412098	-1.21615840878043	NA	NA	NA	0.000382942478575002	NA	10	-1752.68356265724	3525.50094526583	2.86917664892644	0.0202115032192754
"304"	-0.226202836225523	0.02537217495408	-0.00481954425009424	0.04406076406722	-0.198316108753645	NA	-0.867944769649058	NA	NA	0.000385326350826525	NA	10	-1752.71258767088	3525.5589952931	2.92722667620183	0.0196332958925316
"784"	-0.391550924591987	0.0260194684122489	-0.00470316893703811	0.05691766006988	-0.0106418468576834	NA	NA	NA	NA	0.000374231608791369	-0.0185446540551223	10	-1752.72113427173	3525.57608849481	2.94431987790813	0.0194662129617038
"912"	-0.277980497585383	-0.0706917894045477	-0.00520343183420632	0.0584156498924447	0.024839897151425	NA	NA	NA	0.000598575834020851	0.000354725238383513	-0.0226893230747311	11	-1751.79392826149	3525.74853820284	3.11676958594126	0.0178580688073831
"416"	-0.0693739241547228	-0.0692119326188551	-0.00532010372795606	0.0414772586674761	-0.205018497097547	-1.2292060026233	NA	NA	0.000583919988102122	0.000365981580251316	NA	11	-1751.79726792191	3525.75521752368	3.12344890677832	0.0177985283995468
"432"	-0.0858054860476279	-0.0688278792133497	-0.00532894630246361	0.0425400166961911	-0.20493733506335	NA	-0.852702174073066	NA	0.000582015475112175	0.000368378232593402	NA	11	-1751.83208406419	3525.82484980824	3.1930811913453	0.0171895155585786
"327"	-0.415241710054571	NA	-0.00496199428445536	0.0385803559038678	NA	NA	NA	2.54533193192881	NA	0.000397504851454063	NA	8	-1754.86876317688	3525.82501116543	3.19324254853018	0.0171881287886007
"848"	-0.603656401764004	0.0264532877451565	-0.00473948273000971	0.0636784813901532	0.000435787125027544	NA	NA	2.56410463757884	NA	0.000382334587298883	-0.0193485871533706	11	-1751.94766389063	3526.05600946111	3.42424084420873	0.0153132705853869
"352"	-0.426004451900206	0.0256740081897037	-0.00484803110412885	0.0490303316511206	-0.19627595303248	-0.642224518918539	NA	2.43011412751723	NA	0.000391356329692274	NA	11	-1752.00576478014	3526.17221124014	3.54044262323714	0.0144489091660213
"319"	-0.106321246389752	NA	-0.00496094166420122	0.0405295913960511	-0.196659596231536	-1.31688057975689	-0.947624244341704	NA	NA	0.000395209587466506	NA	10	-1753.03340873087	3526.20063741309	3.56886879618651	0.0142449981060364
"368"	-0.449251153216018	0.0256849276703868	-0.00485134092493811	0.0494717993038027	-0.196699092509389	NA	-0.129803087085528	2.49658163022633	NA	0.000392270071742169	NA	11	-1752.04060349733	3526.24188867451	3.61012005761131	0.0139541953401206
"799"	-0.257977983051864	NA	-0.00485927542823987	0.0516239656957757	-0.0315972638282007	-1.24546273150911	NA	NA	NA	0.000385326929696607	-0.0163499614410067	10	-1753.08046757206	3526.29475509545	3.66298647855001	0.0135901734862729
"976"	-0.485325251154342	-0.06655961507578	-0.00521830863140512	0.0648297559679384	0.0341389662370979	NA	NA	2.45928779106724	0.000575586313141007	0.000363143391765297	-0.0233165188951429	12	-1751.09218825632	3526.37438869291	3.74262007601328	0.0130596874940264
"815"	-0.262719907138717	NA	-0.00487923424897958	0.0514151617277305	-0.0489732608398728	NA	-0.819635089620913	NA	NA	0.000388489796991205	-0.0146485090141348	10	-1753.12588294995	3526.38558585123	3.75381723433566	0.0129867760903484
"264"	-0.2779691278275	0.0252484865355702	-0.00477592385374514	0.0351335962387379	NA	NA	NA	NA	NA	0.000377763117358984	NA	8	-1755.22474993633	3526.53698468432	3.90521606742368	0.0120399730243407
"480"	-0.279369978533188	-0.0651990674768904	-0.00533719222710642	0.047287095021729	-0.202830588082246	-0.682900090008958	NA	2.31638019784379	0.000561378008804903	0.000374573046102674	NA	12	-1751.18850183567	3526.5670158516	3.93524723470591	0.0118605363469947
"496"	-0.303633948646578	-0.0649857095036435	-0.00533964681193509	0.0477553067919457	-0.203245769388862	NA	-0.149647562260914	2.38319792910767	0.000560137978044584	0.000375576366404923	NA	12	-1751.22689695047	3526.6438060812	4.01203746430156	0.0114137811822655
"328"	-0.49182305906645	0.0256774041000798	-0.00481947673564118	0.0419478378701433	NA	NA	NA	2.57760683711751	NA	0.000386970947260829	NA	9	-1754.39192340606	3526.89326930453	4.26150068762809	0.010075330278421
"863"	-0.473444326181345	NA	-0.00489806936214331	0.0578757644569065	-0.025139877473016	-0.676112331150869	NA	2.41357019244539	NA	0.000393626514984177	-0.0167721318222229	11	-1752.41290501165	3526.98649170315	4.35472308625413	0.00961648381396694
"879"	-0.496960359757738	NA	-0.00490424469697629	0.0579168190496928	-0.0314023457682924	NA	-0.0758098203230105	2.50230244522447	NA	0.000394802557754824	-0.0162102358551745	11	-1752.45301755149	3527.06671678282	4.43494816592556	0.00923837634637716
"392"	-0.151094351932934	-0.0604233529475806	-0.00523855574080823	0.0335495078309927	NA	NA	NA	NA	0.000529342835489577	0.000362238618908421	NA	9	-1754.49743322083	3527.10428893406	4.47252031716607	0.0090664435375657
"383"	-0.335632455731252	NA	-0.00499200859539185	0.0456602686716091	-0.195881180178004	-0.683859331055241	-0.213986333905073	2.32172981049521	NA	0.000402051011532006	NA	11	-1752.47890378098	3527.11848924182	4.48672062492278	0.00900229838302801
"279"	-0.1600815913496	NA	-0.00491569610756513	0.0315912972618873	NA	-1.32324611043639	NA	NA	NA	0.000387426837181302	NA	8	-1755.52869198372	3527.1448687791	4.51310016220305	0.00888433978354439
"295"	-0.176551105624497	NA	-0.00492918769775251	0.0328542885889123	NA	NA	-0.974876204367936	NA	NA	0.000390302282310533	NA	8	-1755.55749614009	3527.20247709185	4.57070847495561	0.00863208431479334
"320"	-0.179279044779328	0.025409111893331	-0.00481965464233456	0.0438495889560745	-0.196718627954424	-1.32734482583128	-0.968102165258087	NA	NA	0.000384749023824978	NA	11	-1752.56435919427	3527.28940006839	4.65763145148867	0.0082649568243265
"800"	-0.355862645496567	0.0260746564083856	-0.00469741446623832	0.0572251604827905	-0.000943198824183748	-1.26092676866382	NA	NA	NA	0.000373076400526151	-0.019365553474721	11	-1752.58872879394	3527.33813926772	4.7063706508261	0.00806597750575214
"816"	-0.360525300748178	0.0260801758250472	-0.00471747712424222	0.0570202869544868	-0.0183990421962892	NA	-0.834227167966398	NA	NA	0.000376258711564474	-0.0176556912826546	11	-1752.63392833829	3527.42853835642	4.7967697395261	0.00770951564023549
"928"	-0.241473983906734	-0.0708276573001224	-0.00519865636460772	0.0587324025465146	0.0346846151275282	-1.28400878218474	NA	NA	0.000599761190570673	0.000353528902497159	-0.0235246378396062	12	-1751.6578500696	3527.50571231948	4.87394370257834	0.00741769514671674
