"(Intercept)"	"Genus"	"HareIndex"	"iem.summ.rain.10"	"iem.summ.temp"	"MooseDensity"	"Genus:HareIndex"	"Genus:iem.summ.rain.10"	"Genus:iem.summ.temp"	"Genus:MooseDensity"	"HareIndex:iem.summ.temp"	"iem.summ.temp:MooseDensity"	"df"	"logLik"	"AICc"	"delta"	"weight"
"1088"	-0.58353171554989	"+"	-0.0240686570057606	0.00492225305716026	0.11070972256464	-0.395190633249003	"+"	NA	NA	NA	NA	-0.110907324688538	11	-4661.01032897896	9344.07909089286	0	0.064027590729524
"1600"	-0.446784381477556	"+"	-0.125493978006219	0.00477533760299007	0.0993563262866657	-0.425879083380333	"+"	NA	NA	NA	0.00878293489462681	-0.109062563637979	12	-4660.19361602062	9344.45630443442	0.377213541563833	0.0530220213712382
"1216"	-0.445127559439563	"+"	-0.0241718372891891	0.00499072043070448	0.0985789832187251	-0.473191329131371	"+"	NA	"+"	NA	NA	-0.103045084321374	12	-4660.19479669561	9344.4586657844	0.379574891543598	0.0529594565383269
"1728"	-0.302762702577365	"+"	-0.127653516874276	0.00484227031978704	0.0867460478222591	-0.506093441447221	"+"	NA	"+"	NA	0.00896081575523885	-0.101002537836901	13	-4659.34436231572	9344.76932693436	0.690236041500611	0.0453402915271474
"1344"	-0.554051057901013	"+"	-0.0244992607709834	0.00491540239472839	0.109804122730803	-0.494113835868166	"+"	NA	NA	"+"	NA	-0.108257248691884	12	-4660.51310441472	9345.09528122262	1.01619032976305	0.0385215925960172
"1152"	-0.582854800153782	"+"	-0.0241396857240577	0.00571437285694974	0.109228636188385	-0.41815566740344	"+"	"+"	NA	NA	NA	-0.108448967758411	12	-4660.67975030764	9345.42857300845	1.34948211559822	0.032608501540003
"1856"	-0.415920904716051	"+"	-0.126689252022661	0.00476727806009626	0.0983545290175485	-0.526218387199337	"+"	NA	NA	"+"	0.00884869617358451	-0.106367218286315	13	-4659.68419700689	9345.44899631671	1.36990542385684	0.0322772092008599
"1664"	-0.445535710006702	"+"	-0.125983842438178	0.00557491281543912	0.0978132374108509	-0.449207046193427	"+"	"+"	NA	NA	0.00881913231835154	-0.106571281596149	13	-4659.85613774558	9345.79287779407	1.71378690121855	0.0271783484921875
"1472"	-0.435796534721314	"+"	-0.0245099937220685	0.00497792404874064	0.0991205591374275	-0.545125238145435	"+"	NA	"+"	"+"	NA	-0.101724324713208	13	-4659.8775099158	9345.83562213453	1.75653124167366	0.0266036513395816
"1056"	-0.576667110253738	"+"	-0.0444230694894903	0.00508739976505454	0.112297142244095	-0.391635342010173	NA	NA	NA	NA	NA	-0.111787770577297	10	-4662.96195224133	9345.97258781969	1.89349692683027	0.0248427418695174
"704"	0.0239223983533917	"+"	-0.132460033090421	0.00478617693535066	0.0553794542930085	-1.54199157936699	"+"	NA	"+"	NA	0.00930544236005803	NA	12	-4660.96656992922	9346.00221225162	1.92312135876273	0.0244774776760873
"64"	-0.250081918618995	"+"	-0.0249709472368738	0.00485424223020065	0.0784163873851832	-1.53264615958635	"+"	NA	NA	NA	NA	NA	10	-4662.98924886108	9346.02718105917	1.94809016631916	0.0241737905818476
"1984"	-0.292786384616	"+"	-0.12839596333506	0.00482874364345816	0.08724721011964	-0.57887050229522	"+"	NA	"+"	"+"	0.00899552667711843	-0.0996610115453593	14	-4659.02058233572	9346.13418792725	2.05509703439748	0.0229144010200296
"1184"	-0.433092024163289	"+"	-0.0441806075787081	0.00515558938422042	0.0996756021634726	-0.472701655186822	NA	NA	"+"	NA	NA	-0.103608127373044	11	-4662.08260550771	9346.22364395034	2.14455305748561	0.0219120686921631
"576"	-0.113678923559817	"+"	-0.130390083051499	0.00470267028234981	0.0671710980734052	-1.54487098177302	"+"	NA	NA	NA	0.00913014334463694	NA	11	-4662.10680562521	9346.27204418535	2.19295329249871	0.0213881589620567
"1568"	-0.440206100375003	"+"	-0.145653162787826	0.00494093879022806	0.100969370000572	-0.422248086034331	NA	NA	NA	NA	0.00876452445402886	-0.109948473197557	11	-4662.14953811381	9346.35750916254	2.27841826968506	0.0204934425787592
"1280"	-0.45902828490802	"+"	-0.0241866781314005	0.0052565307744559	0.0993076431202868	-0.473124615989267	"+"	"+"	"+"	NA	NA	-0.103002388609565	13	-4660.16406930881	9346.40874092054	2.32965002768833	0.0199751516130796
"1408"	-0.554639595077965	"+"	-0.0245480038106448	0.00565749395950896	0.108454997720493	-0.511527041428493	"+"	"+"	NA	"+"	NA	-0.106065412815945	13	-4660.22402480466	9346.52865191224	2.44956101938806	0.0188127265679441
"1696"	-0.290902188005892	"+"	-0.14754365209239	0.00500742116501328	0.0878583410037498	-0.505555154064868	NA	NA	"+"	NA	0.00894961166466461	-0.101569181769482	12	-4661.23517346939	9346.53941933195	2.46032843909779	0.0187117164550692
"1792"	-0.316512315631996	"+"	-0.127604317710793	0.00510347918841795	0.0874696872815109	-0.506005610204914	"+"	"+"	"+"	NA	0.00895528916260549	-0.100962037131066	14	-4659.31470075011	9346.72242475603	2.64333386317594	0.0170755422861005
"320"	-0.226598934958885	"+"	-0.0254183653263199	0.00484862317510794	0.0782726174973723	-1.61107362408545	"+"	NA	NA	"+"	NA	NA	11	-4662.394505526	9346.84744398692	2.76835309406306	0.0160408332377185
"1920"	-0.41602882659957	"+"	-0.127098098463251	0.00551634358250712	0.0969513966453546	-0.543921692798296	"+"	"+"	NA	"+"	0.00887982743833105	-0.104146342988913	14	-4659.38912733575	9346.87127792731	2.79218703445076	0.0158508096079383
"1312"	-0.546184575443736	"+"	-0.0446778634993475	0.00507872767297524	0.111343166193565	-0.494143684026278	NA	NA	NA	"+"	NA	-0.109032883907045	11	-4662.42882823244	9346.91608939981	2.8369985069512	0.015499609687147
"832"	-0.0890257462744065	"+"	-0.131561945537011	0.00469592992167691	0.0669486188322801	-1.62415801226789	"+"	NA	NA	"+"	0.00919249497368126	NA	12	-4661.50002066812	9347.06911372941	2.99002283655864	0.0143579339415174
"448"	-0.111745679524809	"+"	-0.0253658728369446	0.00492637379953522	0.0680328635510493	-1.59193985818772	"+"	NA	"+"	"+"	NA	NA	12	-4661.52209742916	9347.11326725151	3.0341763586548	0.0140444305672118
"128"	-0.257649560562505	"+"	-0.0250285102519166	0.00575037337670455	0.0775511232637648	-1.53010918301162	"+"	"+"	NA	NA	NA	NA	11	-4662.56680148277	9347.19203590047	3.11294500761869	0.0135020508915688
"1824"	-0.408300655475865	"+"	-0.146700180235	0.00493099639877476	0.099915671657478	-0.526183707860966	NA	NA	NA	"+"	0.00883285521890898	-0.107147632088506	12	-4661.60376990193	9347.27661219704	3.19752130418783	0.0129429785412375
"960"	0.0298975828424658	"+"	-0.133183726295655	0.00477258736564211	0.0563609014426004	-1.60491898540461	"+"	NA	"+"	"+"	0.00933756131134574	NA	13	-4660.59860657379	9347.27781545051	3.19872455765653	0.0129351940412414
"640"	-0.120826238443583	"+"	-0.130816174685721	0.00560482894293625	0.066260269786185	-1.5423579397694	"+"	"+"	NA	NA	0.00916201334929951	NA	12	-4661.67796163985	9347.42499567288	3.34590478002792	0.0120174733789767
"1120"	-0.575958791815233	"+"	-0.0447662907389193	0.00581018776616247	0.110971835900993	-0.412480257304462	NA	"+"	NA	NA	NA	-0.109563227900471	11	-4662.68835114777	9347.43513523047	3.35604433761182	0.0119567016271427
"1440"	-0.423497556887516	"+"	-0.0444123064672715	0.00514136353783202	0.10022824540922	-0.547129504202367	NA	NA	"+"	"+"	NA	-0.102237087702044	12	-4661.74328874496	9347.55564988309	3.47655899023812	0.0112575003072927
"160"	-0.103315945043535	"+"	-0.0451251801556583	0.0051047684456219	0.0679498026000897	-1.53488023645953	NA	NA	"+"	NA	NA	NA	10	-4663.78843836675	9347.62556007053	3.54646917767241	0.010870791426117
"256"	-0.131559144325563	"+"	-0.0250310383058533	0.00521129906478307	0.0677794629974053	-1.52906400620853	"+"	"+"	"+"	NA	NA	NA	12	-4661.85167809894	9347.77242859106	3.69333769820514	0.0101011092697721
"1536"	-0.450798697104515	"+"	-0.0245290186566419	0.00526658778024562	0.0999157116825795	-0.545707000444221	"+"	"+"	"+"	"+"	NA	-0.101665346122999	14	-4659.84125994164	9347.7755431391	3.69645224624401	0.0100853913164954
